"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 10:09:53 UTC 2026","Wed Jul 08 10:09:54 UTC 2026","880","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 08 10:09:57 UTC 2026","Wed Jul 08 10:09:58 UTC 2026","856","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 08 10:10:31 UTC 2026","Wed Jul 08 10:10:32 UTC 2026","449","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 08 10:09:43 UTC 2026","Wed Jul 08 10:09:43 UTC 2026","845","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 08 10:09:35 UTC 2026","Wed Jul 08 10:09:42 UTC 2026","7320","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 08 10:10:37 UTC 2026","Wed Jul 08 10:10:37 UTC 2026","791","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 08 10:10:01 UTC 2026","Wed Jul 08 10:10:02 UTC 2026","914","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 08 10:09:29 UTC 2026","Wed Jul 08 10:09:29 UTC 2026","319","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 08 10:09:27 UTC 2026","Wed Jul 08 10:09:29 UTC 2026","2290","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 08 10:10:34 UTC 2026","Wed Jul 08 10:10:34 UTC 2026","655","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 08 10:09:25 UTC 2026","Wed Jul 08 10:09:27 UTC 2026","1456","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 08 10:09:32 UTC 2026","Wed Jul 08 10:09:32 UTC 2026","424","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 08 10:09:43 UTC 2026","Wed Jul 08 10:09:44 UTC 2026","978","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 08 10:09:34 UTC 2026","Wed Jul 08 10:09:34 UTC 2026","337","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 08 10:09:55 UTC 2026","Wed Jul 08 10:09:56 UTC 2026","878","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 08 10:09:33 UTC 2026","Wed Jul 08 10:09:33 UTC 2026","799","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 08 10:09:52 UTC 2026","Wed Jul 08 10:09:54 UTC 2026","1639","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 08 10:09:57 UTC 2026","Wed Jul 08 10:09:58 UTC 2026","809","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 08 10:09:58 UTC 2026","Wed Jul 08 10:09:59 UTC 2026","887","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 08 10:09:28 UTC 2026","Wed Jul 08 10:09:29 UTC 2026","1190","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 08 10:09:29 UTC 2026","Wed Jul 08 10:09:29 UTC 2026","353","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 08 10:09:29 UTC 2026","Wed Jul 08 10:09:30 UTC 2026","362","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 08 10:09:42 UTC 2026","Wed Jul 08 10:09:43 UTC 2026","905","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 08 10:09:36 UTC 2026","Wed Jul 08 10:09:37 UTC 2026","850","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 08 10:09:28 UTC 2026","Wed Jul 08 10:09:28 UTC 2026","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 08 10:09:44 UTC 2026","Wed Jul 08 10:09:45 UTC 2026","851","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 08 10:10:03 UTC 2026","Wed Jul 08 10:10:04 UTC 2026","952","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
