"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 09:12:20 UTC 2026","Wed Apr 15 09:12:21 UTC 2026","1520","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 15 09:13:14 UTC 2026","Wed Apr 15 09:13:16 UTC 2026","2235","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 15 09:12:11 UTC 2026","Wed Apr 15 09:12:14 UTC 2026","3087","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 15 09:12:10 UTC 2026","Wed Apr 15 09:12:11 UTC 2026","695","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 15 09:12:44 UTC 2026","Wed Apr 15 09:12:46 UTC 2026","1890","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 15 09:12:08 UTC 2026","Wed Apr 15 09:12:08 UTC 2026","617","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 15 09:11:52 UTC 2026","Wed Apr 15 09:11:53 UTC 2026","1639","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 15 09:11:58 UTC 2026","Wed Apr 15 09:11:58 UTC 2026","384","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 15 09:13:01 UTC 2026","Wed Apr 15 09:13:03 UTC 2026","2089","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 15 09:12:25 UTC 2026","Wed Apr 15 09:12:27 UTC 2026","1738","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 15 09:12:04 UTC 2026","Wed Apr 15 09:12:04 UTC 2026","526","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 15 09:12:38 UTC 2026","Wed Apr 15 09:12:40 UTC 2026","1621","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 15 09:12:00 UTC 2026","Wed Apr 15 09:12:00 UTC 2026","378","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 15 09:11:55 UTC 2026","Wed Apr 15 09:11:56 UTC 2026","289","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 15 09:12:06 UTC 2026","Wed Apr 15 09:12:09 UTC 2026","2712","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 15 09:12:14 UTC 2026","Wed Apr 15 09:12:15 UTC 2026","969","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 15 09:12:36 UTC 2026","Wed Apr 15 09:12:38 UTC 2026","1799","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 15 09:11:57 UTC 2026","Wed Apr 15 09:11:57 UTC 2026","509","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 15 09:12:00 UTC 2026","Wed Apr 15 09:12:01 UTC 2026","745","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 15 09:12:07 UTC 2026","Wed Apr 15 09:12:08 UTC 2026","801","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 15 09:12:27 UTC 2026","Wed Apr 15 09:12:28 UTC 2026","1668","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Wed Apr 15 09:13:27 UTC 2026","Wed Apr 15 09:13:29 UTC 2026","1971","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 15 09:12:19 UTC 2026","Wed Apr 15 09:12:19 UTC 2026","601","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 15 09:13:10 UTC 2026","Wed Apr 15 09:13:12 UTC 2026","2007","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 15 09:11:54 UTC 2026","Wed Apr 15 09:11:54 UTC 2026","298","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 15 09:12:02 UTC 2026","Wed Apr 15 09:12:03 UTC 2026","577","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 15 09:12:20 UTC 2026","Wed Apr 15 09:12:21 UTC 2026","826","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 15 09:13:18 UTC 2026","Wed Apr 15 09:13:20 UTC 2026","2203","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 15 09:11:59 UTC 2026","Wed Apr 15 09:12:00 UTC 2026","519","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 15 09:13:20 UTC 2026","Wed Apr 15 09:13:23 UTC 2026","2186","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 15 09:12:28 UTC 2026","Wed Apr 15 09:12:30 UTC 2026","2195","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 15 09:13:08 UTC 2026","Wed Apr 15 09:13:10 UTC 2026","1965","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 15 09:12:21 UTC 2026","Wed Apr 15 09:12:21 UTC 2026","599","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 15 09:12:15 UTC 2026","Wed Apr 15 09:12:17 UTC 2026","2005","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 15 09:11:57 UTC 2026","Wed Apr 15 09:11:58 UTC 2026","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
