"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 08:18:57 UTC 2025","Sun Nov 09 08:18:59 UTC 2025","1665","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 09 08:16:17 UTC 2025","Sun Nov 09 08:16:18 UTC 2025","586","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 09 08:16:47 UTC 2025","Sun Nov 09 08:16:48 UTC 2025","756","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 09 08:16:18 UTC 2025","Sun Nov 09 08:16:20 UTC 2025","1472","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 09 08:17:49 UTC 2025","Sun Nov 09 08:17:50 UTC 2025","1175","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 09 08:16:29 UTC 2025","Sun Nov 09 08:16:30 UTC 2025","654","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 09 08:16:24 UTC 2025","Sun Nov 09 08:16:25 UTC 2025","1092","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 09 08:16:16 UTC 2025","Sun Nov 09 08:16:18 UTC 2025","1925","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 09 08:18:41 UTC 2025","Sun Nov 09 08:18:43 UTC 2025","1635","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 09 08:16:19 UTC 2025","Sun Nov 09 08:16:21 UTC 2025","1084","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 09 08:16:30 UTC 2025","Sun Nov 09 08:16:31 UTC 2025","739","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 09 08:16:26 UTC 2025","Sun Nov 09 08:16:27 UTC 2025","740","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 09 08:17:38 UTC 2025","Sun Nov 09 08:17:39 UTC 2025","1509","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 09 08:17:36 UTC 2025","Sun Nov 09 08:17:37 UTC 2025","1103","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 09 08:17:41 UTC 2025","Sun Nov 09 08:17:42 UTC 2025","1156","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 09 08:16:28 UTC 2025","Sun Nov 09 08:16:29 UTC 2025","659","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 09 08:17:33 UTC 2025","Sun Nov 09 08:17:34 UTC 2025","1166","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 09 08:16:21 UTC 2025","Sun Nov 09 08:16:22 UTC 2025","1463","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 09 08:16:50 UTC 2025","Sun Nov 09 08:16:51 UTC 2025","565","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 09 08:17:42 UTC 2025","Sun Nov 09 08:17:43 UTC 2025","1443","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 09 08:16:46 UTC 2025","Sun Nov 09 08:16:46 UTC 2025","469","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 09 08:16:17 UTC 2025","Sun Nov 09 08:16:17 UTC 2025","627","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
