"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 05:31:01 UTC 2025","Thu Sep 11 05:31:02 UTC 2025","1402","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 11 05:31:40 UTC 2025","Thu Sep 11 05:31:41 UTC 2025","732","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 11 05:30:26 UTC 2025","Thu Sep 11 05:30:27 UTC 2025","731","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 11 05:33:01 UTC 2025","Thu Sep 11 05:33:04 UTC 2025","2283","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 11 05:31:05 UTC 2025","Thu Sep 11 05:31:07 UTC 2025","1261","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 11 05:32:22 UTC 2025","Thu Sep 11 05:32:23 UTC 2025","1146","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 11 05:31:18 UTC 2025","Thu Sep 11 05:31:19 UTC 2025","1316","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 11 05:31:07 UTC 2025","Thu Sep 11 05:31:08 UTC 2025","1795","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Thu Sep 11 05:31:57 UTC 2025","Thu Sep 11 05:31:59 UTC 2025","1415","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 11 05:31:49 UTC 2025","Thu Sep 11 05:31:51 UTC 2025","1553","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 11 05:30:40 UTC 2025","Thu Sep 11 05:30:41 UTC 2025","744","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 11 05:31:36 UTC 2025","Thu Sep 11 05:31:39 UTC 2025","2235","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 11 05:30:37 UTC 2025","Thu Sep 11 05:30:38 UTC 2025","695","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 11 05:33:04 UTC 2025","Thu Sep 11 05:33:06 UTC 2025","2295","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
