"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 08:16:51 UTC 2025","Sat Nov 15 08:16:53 UTC 2025","1929","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 15 08:16:12 UTC 2025","Sat Nov 15 08:16:13 UTC 2025","770","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 15 08:16:24 UTC 2025","Sat Nov 15 08:16:25 UTC 2025","591","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 15 08:16:56 UTC 2025","Sat Nov 15 08:16:56 UTC 2025","572","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 15 08:16:22 UTC 2025","Sat Nov 15 08:16:23 UTC 2025","562","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 15 08:16:57 UTC 2025","Sat Nov 15 08:16:58 UTC 2025","931","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 15 08:17:10 UTC 2025","Sat Nov 15 08:17:11 UTC 2025","1176","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 15 08:16:29 UTC 2025","Sat Nov 15 08:16:30 UTC 2025","956","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 15 08:16:20 UTC 2025","Sat Nov 15 08:16:21 UTC 2025","794","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 15 08:16:18 UTC 2025","Sat Nov 15 08:16:19 UTC 2025","844","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 15 08:16:59 UTC 2025","Sat Nov 15 08:17:00 UTC 2025","1543","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sat Nov 15 08:17:31 UTC 2025","Sat Nov 15 08:17:33 UTC 2025","1759","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 15 08:17:11 UTC 2025","Sat Nov 15 08:17:13 UTC 2025","1645","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 15 08:17:25 UTC 2025","Sat Nov 15 08:17:27 UTC 2025","1702","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 15 08:16:23 UTC 2025","Sat Nov 15 08:16:23 UTC 2025","511","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 15 08:16:58 UTC 2025","Sat Nov 15 08:16:59 UTC 2025","946","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 15 08:16:52 UTC 2025","Sat Nov 15 08:16:53 UTC 2025","1024","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 15 08:17:22 UTC 2025","Sat Nov 15 08:17:24 UTC 2025","1697","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 15 08:16:56 UTC 2025","Sat Nov 15 08:16:57 UTC 2025","717","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 15 08:17:10 UTC 2025","Sat Nov 15 08:17:11 UTC 2025","1551","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 15 08:17:29 UTC 2025","Sat Nov 15 08:17:31 UTC 2025","2091","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 15 08:16:35 UTC 2025","Sat Nov 15 08:16:36 UTC 2025","942","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 15 08:17:03 UTC 2025","Sat Nov 15 08:17:04 UTC 2025","658","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 15 08:16:47 UTC 2025","Sat Nov 15 08:16:50 UTC 2025","2907","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 15 08:16:17 UTC 2025","Sat Nov 15 08:16:18 UTC 2025","465","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 15 08:16:36 UTC 2025","Sat Nov 15 08:16:37 UTC 2025","1558","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 15 08:16:33 UTC 2025","Sat Nov 15 08:16:34 UTC 2025","1039","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 15 08:17:03 UTC 2025","Sat Nov 15 08:17:06 UTC 2025","2236","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 15 08:16:45 UTC 2025","Sat Nov 15 08:16:46 UTC 2025","1228","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 15 08:17:03 UTC 2025","Sat Nov 15 08:17:04 UTC 2025","1474","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 15 08:16:15 UTC 2025","Sat Nov 15 08:16:15 UTC 2025","475","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 15 08:16:25 UTC 2025","Sat Nov 15 08:16:35 UTC 2025","9619","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 15 08:16:50 UTC 2025","Sat Nov 15 08:16:53 UTC 2025","2388","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 15 08:16:53 UTC 2025","Sat Nov 15 08:16:54 UTC 2025","1080","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 15 08:16:22 UTC 2025","Sat Nov 15 08:16:22 UTC 2025","552","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
