"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 08:24:13 UTC 2025","Tue Jul 29 08:24:14 UTC 2025","292","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 29 08:24:33 UTC 2025","Tue Jul 29 08:24:35 UTC 2025","1757","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 29 08:24:21 UTC 2025","Tue Jul 29 08:24:24 UTC 2025","2700","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 29 08:24:14 UTC 2025","Tue Jul 29 08:24:14 UTC 2025","309","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 29 08:24:22 UTC 2025","Tue Jul 29 08:24:22 UTC 2025","746","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 29 08:25:04 UTC 2025","Tue Jul 29 08:25:05 UTC 2025","1266","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 29 08:24:28 UTC 2025","Tue Jul 29 08:24:28 UTC 2025","778","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 29 08:25:02 UTC 2025","Tue Jul 29 08:25:04 UTC 2025","2148","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 29 08:24:45 UTC 2025","Tue Jul 29 08:24:46 UTC 2025","567","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 29 08:24:25 UTC 2025","Tue Jul 29 08:24:27 UTC 2025","1029","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 29 08:24:13 UTC 2025","Tue Jul 29 08:24:13 UTC 2025","264","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 29 08:24:16 UTC 2025","Tue Jul 29 08:24:17 UTC 2025","336","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 29 08:24:15 UTC 2025","Tue Jul 29 08:24:15 UTC 2025","316","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 29 08:24:23 UTC 2025","Tue Jul 29 08:24:24 UTC 2025","1416","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 29 08:24:33 UTC 2025","Tue Jul 29 08:24:33 UTC 2025","690","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 29 08:24:28 UTC 2025","Tue Jul 29 08:24:29 UTC 2025","1142","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
