"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 08:23:02 UTC 2025","Mon Dec 29 08:23:04 UTC 2025","1087","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 29 08:23:40 UTC 2025","Mon Dec 29 08:23:43 UTC 2025","2605","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 29 08:23:15 UTC 2025","Mon Dec 29 08:23:16 UTC 2025","882","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 29 08:23:47 UTC 2025","Mon Dec 29 08:23:49 UTC 2025","1861","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 29 08:22:39 UTC 2025","Mon Dec 29 08:22:41 UTC 2025","1581","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 29 08:23:59 UTC 2025","Mon Dec 29 08:24:01 UTC 2025","2066","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Mon Dec 29 08:23:26 UTC 2025","Mon Dec 29 08:23:27 UTC 2025","943","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 29 08:24:08 UTC 2025","Mon Dec 29 08:24:10 UTC 2025","2420","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 29 08:23:00 UTC 2025","Mon Dec 29 08:23:03 UTC 2025","2390","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 29 08:23:34 UTC 2025","Mon Dec 29 08:23:36 UTC 2025","2126","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 29 08:23:49 UTC 2025","Mon Dec 29 08:23:51 UTC 2025","1859","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 29 08:24:00 UTC 2025","Mon Dec 29 08:24:02 UTC 2025","1445","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 29 08:23:21 UTC 2025","Mon Dec 29 08:23:22 UTC 2025","1166","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
