"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 08:22:52 UTC 2025","Mon Dec 08 08:23:07 UTC 2025","14381","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 08 08:23:22 UTC 2025","Mon Dec 08 08:23:23 UTC 2025","785","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 08 08:23:14 UTC 2025","Mon Dec 08 08:23:15 UTC 2025","1072","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 08 08:23:23 UTC 2025","Mon Dec 08 08:23:24 UTC 2025","815","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 08 08:23:39 UTC 2025","Mon Dec 08 08:23:40 UTC 2025","1175","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 08 08:23:21 UTC 2025","Mon Dec 08 08:23:22 UTC 2025","644","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 08 08:23:17 UTC 2025","Mon Dec 08 08:23:19 UTC 2025","1468","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 08 08:23:08 UTC 2025","Mon Dec 08 08:23:09 UTC 2025","1254","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 08 08:22:56 UTC 2025","Mon Dec 08 08:22:58 UTC 2025","1166","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 08 08:23:25 UTC 2025","Mon Dec 08 08:23:26 UTC 2025","658","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 08 08:22:45 UTC 2025","Mon Dec 08 08:22:45 UTC 2025","316","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 08 08:23:26 UTC 2025","Mon Dec 08 08:23:27 UTC 2025","1050","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
