"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 09:59:02 UTC 2026","Sat Jun 27 09:59:03 UTC 2026","880","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 27 09:58:31 UTC 2026","Sat Jun 27 09:58:32 UTC 2026","1531","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 27 09:58:23 UTC 2026","Sat Jun 27 09:58:24 UTC 2026","1772","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Sat Jun 27 09:59:06 UTC 2026","Sat Jun 27 09:59:07 UTC 2026","617","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 27 09:58:39 UTC 2026","Sat Jun 27 09:58:40 UTC 2026","808","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 27 09:59:03 UTC 2026","Sat Jun 27 09:59:03 UTC 2026","725","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 27 09:59:34 UTC 2026","Sat Jun 27 09:59:35 UTC 2026","1559","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 27 09:59:30 UTC 2026","Sat Jun 27 09:59:32 UTC 2026","2139","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 27 09:59:42 UTC 2026","Sat Jun 27 09:59:43 UTC 2026","688","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 27 09:58:25 UTC 2026","Sat Jun 27 09:58:26 UTC 2026","1502","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
