"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 08:20:47 UTC 2025","Wed Nov 05 08:20:47 UTC 2025","301","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 05 08:22:01 UTC 2025","Wed Nov 05 08:22:02 UTC 2025","787","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 05 08:21:02 UTC 2025","Wed Nov 05 08:21:03 UTC 2025","958","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 05 08:20:47 UTC 2025","Wed Nov 05 08:20:47 UTC 2025","285","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 05 08:20:44 UTC 2025","Wed Nov 05 08:20:45 UTC 2025","1176","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 05 08:21:11 UTC 2025","Wed Nov 05 08:21:12 UTC 2025","972","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 05 08:22:14 UTC 2025","Wed Nov 05 08:22:15 UTC 2025","1001","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 05 08:21:03 UTC 2025","Wed Nov 05 08:21:04 UTC 2025","962","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 05 08:21:00 UTC 2025","Wed Nov 05 08:21:02 UTC 2025","1810","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 05 08:20:48 UTC 2025","Wed Nov 05 08:20:48 UTC 2025","383","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 05 08:20:42 UTC 2025","Wed Nov 05 08:20:43 UTC 2025","1624","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 05 08:21:30 UTC 2025","Wed Nov 05 08:21:32 UTC 2025","1678","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 05 08:21:34 UTC 2025","Wed Nov 05 08:21:36 UTC 2025","2458","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 05 08:21:04 UTC 2025","Wed Nov 05 08:21:05 UTC 2025","1341","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 05 08:21:07 UTC 2025","Wed Nov 05 08:21:08 UTC 2025","1212","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 05 08:21:16 UTC 2025","Wed Nov 05 08:21:17 UTC 2025","1254","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 05 08:22:10 UTC 2025","Wed Nov 05 08:22:12 UTC 2025","1165","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 05 08:21:40 UTC 2025","Wed Nov 05 08:21:41 UTC 2025","1263","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 05 08:21:51 UTC 2025","Wed Nov 05 08:21:52 UTC 2025","919","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 05 08:21:36 UTC 2025","Wed Nov 05 08:21:37 UTC 2025","1079","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 05 08:21:57 UTC 2025","Wed Nov 05 08:21:58 UTC 2025","1419","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 05 08:21:43 UTC 2025","Wed Nov 05 08:21:45 UTC 2025","1392","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 05 08:21:08 UTC 2025","Wed Nov 05 08:21:09 UTC 2025","708","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
