"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 08:44:01 UTC 2026","Sat Apr 25 08:44:03 UTC 2026","1466","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 25 08:44:00 UTC 2026","Sat Apr 25 08:44:01 UTC 2026","934","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 25 08:44:17 UTC 2026","Sat Apr 25 08:44:18 UTC 2026","1252","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 25 08:43:50 UTC 2026","Sat Apr 25 08:43:50 UTC 2026","506","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 25 08:44:03 UTC 2026","Sat Apr 25 08:44:04 UTC 2026","1354","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 25 08:44:13 UTC 2026","Sat Apr 25 08:44:14 UTC 2026","659","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 25 08:43:56 UTC 2026","Sat Apr 25 08:43:56 UTC 2026","682","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 25 08:44:13 UTC 2026","Sat Apr 25 08:44:14 UTC 2026","1263","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 25 08:43:49 UTC 2026","Sat Apr 25 08:43:51 UTC 2026","1840","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 25 08:43:54 UTC 2026","Sat Apr 25 08:43:54 UTC 2026","527","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 25 08:43:57 UTC 2026","Sat Apr 25 08:43:58 UTC 2026","762","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 25 08:43:54 UTC 2026","Sat Apr 25 08:43:55 UTC 2026","875","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 25 08:44:02 UTC 2026","Sat Apr 25 08:44:05 UTC 2026","2394","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 25 08:44:16 UTC 2026","Sat Apr 25 08:44:17 UTC 2026","665","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 25 08:43:50 UTC 2026","Sat Apr 25 08:43:51 UTC 2026","484","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 25 08:44:08 UTC 2026","Sat Apr 25 08:44:09 UTC 2026","946","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 25 08:43:59 UTC 2026","Sat Apr 25 08:44:00 UTC 2026","1038","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 25 08:44:17 UTC 2026","Sat Apr 25 08:44:19 UTC 2026","1744","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Sat Apr 25 08:44:31 UTC 2026","Sat Apr 25 08:44:32 UTC 2026","894","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 25 08:43:48 UTC 2026","Sat Apr 25 08:43:50 UTC 2026","1607","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 25 08:44:09 UTC 2026","Sat Apr 25 08:44:11 UTC 2026","1648","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 25 08:43:52 UTC 2026","Sat Apr 25 08:43:53 UTC 2026","490","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 25 08:44:25 UTC 2026","Sat Apr 25 08:44:26 UTC 2026","667","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 25 08:44:01 UTC 2026","Sat Apr 25 08:44:02 UTC 2026","605","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 25 08:44:05 UTC 2026","Sat Apr 25 08:44:06 UTC 2026","934","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 25 08:43:54 UTC 2026","Sat Apr 25 08:43:55 UTC 2026","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 25 08:44:00 UTC 2026","Sat Apr 25 08:44:00 UTC 2026","600","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 25 08:43:58 UTC 2026","Sat Apr 25 08:43:58 UTC 2026","540","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 25 08:44:06 UTC 2026","Sat Apr 25 08:44:07 UTC 2026","969","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 25 08:44:24 UTC 2026","Sat Apr 25 08:44:24 UTC 2026","787","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
