"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:25:11 UTC 2025","Thu Jul 24 08:25:11 UTC 2025","279","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 08:25:00 UTC 2025","Thu Jul 24 08:25:01 UTC 2025","956","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 08:25:18 UTC 2025","Thu Jul 24 08:25:20 UTC 2025","1914","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 24 08:26:06 UTC 2025","Thu Jul 24 08:26:08 UTC 2025","1460","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 08:25:26 UTC 2025","Thu Jul 24 08:25:28 UTC 2025","1841","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 24 08:24:43 UTC 2025","Thu Jul 24 08:24:46 UTC 2025","2265","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 24 08:24:49 UTC 2025","Thu Jul 24 08:24:50 UTC 2025","811","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 24 08:25:18 UTC 2025","Thu Jul 24 08:25:19 UTC 2025","1386","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 24 08:24:27 UTC 2025","Thu Jul 24 08:24:28 UTC 2025","1380","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 08:25:51 UTC 2025","Thu Jul 24 08:25:53 UTC 2025","2161","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 08:25:22 UTC 2025","Thu Jul 24 08:25:23 UTC 2025","1210","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 24 08:25:02 UTC 2025","Thu Jul 24 08:25:03 UTC 2025","1123","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 24 08:24:51 UTC 2025","Thu Jul 24 08:24:52 UTC 2025","1350","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 08:25:53 UTC 2025","Thu Jul 24 08:25:54 UTC 2025","1289","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 24 08:24:18 UTC 2025","Thu Jul 24 08:24:20 UTC 2025","1754","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 08:25:16 UTC 2025","Thu Jul 24 08:25:18 UTC 2025","1460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 08:24:54 UTC 2025","Thu Jul 24 08:24:55 UTC 2025","1124","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 24 08:24:25 UTC 2025","Thu Jul 24 08:24:26 UTC 2025","938","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 24 08:25:56 UTC 2025","Thu Jul 24 08:25:57 UTC 2025","1682","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 08:24:26 UTC 2025","Thu Jul 24 08:24:27 UTC 2025","1448","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 24 08:25:12 UTC 2025","Thu Jul 24 08:25:17 UTC 2025","4500","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 24 08:24:22 UTC 2025","Thu Jul 24 08:24:23 UTC 2025","1220","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 08:24:59 UTC 2025","Thu Jul 24 08:25:00 UTC 2025","1350","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 24 08:25:23 UTC 2025","Thu Jul 24 08:25:24 UTC 2025","606","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 24 08:25:48 UTC 2025","Thu Jul 24 08:25:50 UTC 2025","1326","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 24 08:25:27 UTC 2025","Thu Jul 24 08:25:28 UTC 2025","773","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 08:26:10 UTC 2025","Thu Jul 24 08:26:12 UTC 2025","1467","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 08:26:09 UTC 2025","Thu Jul 24 08:26:10 UTC 2025","1311","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 08:24:33 UTC 2025","Thu Jul 24 08:24:36 UTC 2025","2078","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 08:24:55 UTC 2025","Thu Jul 24 08:24:56 UTC 2025","1145","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 08:25:25 UTC 2025","Thu Jul 24 08:25:26 UTC 2025","619","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 24 08:25:21 UTC 2025","Thu Jul 24 08:25:22 UTC 2025","1346","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 08:25:19 UTC 2025","Thu Jul 24 08:25:21 UTC 2025","1341","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 24 08:25:05 UTC 2025","Thu Jul 24 08:25:06 UTC 2025","1158","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 08:25:21 UTC 2025","Thu Jul 24 08:25:21 UTC 2025","618","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 24 08:25:50 UTC 2025","Thu Jul 24 08:25:51 UTC 2025","1331","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 24 08:24:32 UTC 2025","Thu Jul 24 08:24:33 UTC 2025","1012","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 08:24:57 UTC 2025","Thu Jul 24 08:24:58 UTC 2025","903","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 24 08:25:10 UTC 2025","Thu Jul 24 08:25:10 UTC 2025","340","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 08:25:23 UTC 2025","Thu Jul 24 08:25:23 UTC 2025","522","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
