"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","736","Should display alert after right-click on context menu box","Desktop Safari","Wed Jul 09 04:04:47 UTC 2025","passed","Wed Jul 09 04:04:48 UTC 2025","","context-menu.spec.ts","",""
"","1191","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 04:03:29 UTC 2025","passed","Wed Jul 09 04:03:30 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","934","Should handle js prompt type correctly","Desktop Safari","Wed Jul 09 04:04:51 UTC 2025","passed","Wed Jul 09 04:04:52 UTC 2025","","handle-alert.spec.ts","",""
"","711","Should user drag box A to box B","Desktop Safari","Wed Jul 09 04:04:48 UTC 2025","passed","Wed Jul 09 04:04:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1213","Should login using valid credential","Desktop Chrome","Wed Jul 09 04:04:03 UTC 2025","passed","Wed Jul 09 04:04:04 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","626","Should user check multiple checkboxes","Desktop Firefox","Wed Jul 09 04:04:08 UTC 2025","passed","Wed Jul 09 04:04:09 UTC 2025","","check-and-uncheck.spec.ts","",""
"","333","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 04:03:31 UTC 2025","passed","Wed Jul 09 04:03:32 UTC 2025","","handle-alert.spec.ts","",""
"","636","Should user see floating menu upon page scroll","Desktop Firefox","Wed Jul 09 04:04:10 UTC 2025","passed","Wed Jul 09 04:04:11 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","16471","Should user add and delete multiple items","Desktop Edge","Wed Jul 09 04:04:32 UTC 2025","passed","Wed Jul 09 04:04:49 UTC 2025","","add-and-remove-element.spec.ts","",""
"","675","Should user drag box A to box B","Mobile Safari","Wed Jul 09 04:04:00 UTC 2025","passed","Wed Jul 09 04:04:01 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1649","Should handle js confirm type correctly","Desktop Edge","Wed Jul 09 04:05:00 UTC 2025","passed","Wed Jul 09 04:05:02 UTC 2025","","handle-alert.spec.ts","",""
"","770","Should reveal second name and profile link upon image hover","Desktop Firefox","Wed Jul 09 04:04:18 UTC 2025","passed","Wed Jul 09 04:04:18 UTC 2025","","hover-and-slider.spec.ts","",""
"","1246","Should handle js alert type correctly","Desktop Edge","Wed Jul 09 04:04:59 UTC 2025","passed","Wed Jul 09 04:05:00 UTC 2025","","handle-alert.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","16133","Should user add and delete multiple items","Mobile Safari","Wed Jul 09 04:03:39 UTC 2025","passed","Wed Jul 09 04:03:55 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
