"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 11:20:24 UTC 2026","Fri Jun 05 11:20:26 UTC 2026","1533","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 05 11:19:45 UTC 2026","Fri Jun 05 11:19:45 UTC 2026","503","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 05 11:20:31 UTC 2026","Fri Jun 05 11:20:32 UTC 2026","587","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 05 11:20:06 UTC 2026","Fri Jun 05 11:20:09 UTC 2026","2222","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 05 11:19:46 UTC 2026","Fri Jun 05 11:19:47 UTC 2026","679","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 05 11:19:49 UTC 2026","Fri Jun 05 11:19:50 UTC 2026","536","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 05 11:19:49 UTC 2026","Fri Jun 05 11:19:50 UTC 2026","798","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 05 11:19:48 UTC 2026","Fri Jun 05 11:19:49 UTC 2026","893","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 05 11:19:54 UTC 2026","Fri Jun 05 11:19:59 UTC 2026","4994","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 05 11:20:39 UTC 2026","Fri Jun 05 11:20:41 UTC 2026","2022","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 05 11:20:41 UTC 2026","Fri Jun 05 11:20:42 UTC 2026","657","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 05 11:20:21 UTC 2026","Fri Jun 05 11:20:23 UTC 2026","2016","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 05 11:20:34 UTC 2026","Fri Jun 05 11:20:35 UTC 2026","1337","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 05 11:20:02 UTC 2026","Fri Jun 05 11:20:03 UTC 2026","945","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 05 11:20:39 UTC 2026","Fri Jun 05 11:20:40 UTC 2026","774","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Fri Jun 05 11:20:12 UTC 2026","Fri Jun 05 11:20:13 UTC 2026","564","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 05 11:19:53 UTC 2026","Fri Jun 05 11:19:55 UTC 2026","1247","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 05 11:19:42 UTC 2026","Fri Jun 05 11:19:43 UTC 2026","892","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 05 11:19:45 UTC 2026","Fri Jun 05 11:19:45 UTC 2026","759","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 05 11:20:07 UTC 2026","Fri Jun 05 11:20:08 UTC 2026","585","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 05 11:20:42 UTC 2026","Fri Jun 05 11:20:43 UTC 2026","839","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 05 11:19:42 UTC 2026","Fri Jun 05 11:19:43 UTC 2026","467","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 05 11:20:32 UTC 2026","Fri Jun 05 11:20:32 UTC 2026","614","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 05 11:20:09 UTC 2026","Fri Jun 05 11:20:09 UTC 2026","795","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 05 11:20:29 UTC 2026","Fri Jun 05 11:20:31 UTC 2026","1491","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 05 11:20:19 UTC 2026","Fri Jun 05 11:20:21 UTC 2026","1613","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
