"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 08:22:37 UTC 2025","Tue Sep 02 08:22:37 UTC 2025","358","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 02 08:22:33 UTC 2025","Tue Sep 02 08:22:33 UTC 2025","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 02 08:22:44 UTC 2025","Tue Sep 02 08:22:45 UTC 2025","1399","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 02 08:37:57 UTC 2025","Tue Sep 02 08:37:58 UTC 2025","1176","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 02 08:22:38 UTC 2025","Tue Sep 02 08:22:39 UTC 2025","1055","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 02 08:22:36 UTC 2025","Tue Sep 02 08:22:36 UTC 2025","288","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 02 08:37:54 UTC 2025","Tue Sep 02 08:37:55 UTC 2025","442","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 02 08:23:13 UTC 2025","Tue Sep 02 08:23:13 UTC 2025","630","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 02 08:38:12 UTC 2025","Tue Sep 02 08:38:12 UTC 2025","733","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 02 08:22:12 UTC 2025","Tue Sep 02 08:22:13 UTC 2025","1070","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 02 08:22:40 UTC 2025","Tue Sep 02 08:22:51 UTC 2025","11270","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 02 08:38:20 UTC 2025","Tue Sep 02 08:38:21 UTC 2025","639","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 02 08:38:04 UTC 2025","Tue Sep 02 08:38:09 UTC 2025","5024","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 02 08:22:34 UTC 2025","Tue Sep 02 08:22:34 UTC 2025","255","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 02 08:22:36 UTC 2025","Tue Sep 02 08:22:36 UTC 2025","445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Tue Sep 02 08:38:23 UTC 2025","Tue Sep 02 08:38:23 UTC 2025","626","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 02 08:38:12 UTC 2025","Tue Sep 02 08:38:13 UTC 2025","575","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 02 08:37:57 UTC 2025","Tue Sep 02 08:37:57 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 02 08:22:05 UTC 2025","Tue Sep 02 08:22:07 UTC 2025","1911","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 02 08:38:00 UTC 2025","Tue Sep 02 08:38:01 UTC 2025","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 02 08:37:59 UTC 2025","Tue Sep 02 08:38:00 UTC 2025","262","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 02 08:22:15 UTC 2025","Tue Sep 02 08:22:16 UTC 2025","1525","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 02 08:38:16 UTC 2025","Tue Sep 02 08:38:17 UTC 2025","1049","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 02 08:37:56 UTC 2025","Tue Sep 02 08:37:57 UTC 2025","289","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 02 08:38:00 UTC 2025","Tue Sep 02 08:38:00 UTC 2025","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 02 08:38:20 UTC 2025","Tue Sep 02 08:38:20 UTC 2025","631","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 02 08:22:42 UTC 2025","Tue Sep 02 08:22:44 UTC 2025","1400","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 02 08:38:02 UTC 2025","Tue Sep 02 08:38:02 UTC 2025","328","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 02 08:38:17 UTC 2025","Tue Sep 02 08:38:17 UTC 2025","557","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 02 08:38:23 UTC 2025","Tue Sep 02 08:38:24 UTC 2025","692","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 02 08:22:33 UTC 2025","Tue Sep 02 08:22:34 UTC 2025","1127","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 02 08:22:21 UTC 2025","Tue Sep 02 08:22:22 UTC 2025","1181","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 02 08:38:02 UTC 2025","Tue Sep 02 08:38:03 UTC 2025","261","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 02 08:22:34 UTC 2025","Tue Sep 02 08:22:35 UTC 2025","1081","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 02 08:23:15 UTC 2025","Tue Sep 02 08:23:15 UTC 2025","494","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 02 08:23:11 UTC 2025","Tue Sep 02 08:23:12 UTC 2025","795","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 02 08:38:01 UTC 2025","Tue Sep 02 08:38:01 UTC 2025","484","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 02 08:22:30 UTC 2025","Tue Sep 02 08:22:31 UTC 2025","428","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 02 08:38:22 UTC 2025","Tue Sep 02 08:38:23 UTC 2025","541","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 02 08:23:09 UTC 2025","Tue Sep 02 08:23:09 UTC 2025","421","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 02 08:37:58 UTC 2025","Tue Sep 02 08:37:59 UTC 2025","279","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 02 08:23:16 UTC 2025","Tue Sep 02 08:23:16 UTC 2025","461","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 02 08:23:12 UTC 2025","Tue Sep 02 08:23:12 UTC 2025","402","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 02 08:22:49 UTC 2025","Tue Sep 02 08:22:50 UTC 2025","1041","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 02 08:22:41 UTC 2025","Tue Sep 02 08:22:42 UTC 2025","1158","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 02 08:22:50 UTC 2025","Tue Sep 02 08:22:51 UTC 2025","1247","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 02 08:22:36 UTC 2025","Tue Sep 02 08:22:37 UTC 2025","469","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 02 08:38:17 UTC 2025","Tue Sep 02 08:38:18 UTC 2025","568","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 02 08:22:03 UTC 2025","Tue Sep 02 08:22:04 UTC 2025","1014","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Tue Sep 02 08:22:51 UTC 2025","Tue Sep 02 08:22:52 UTC 2025","1182","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 02 08:22:20 UTC 2025","Tue Sep 02 08:22:21 UTC 2025","1048","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 02 08:22:34 UTC 2025","Tue Sep 02 08:22:35 UTC 2025","298","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 02 08:22:01 UTC 2025","Tue Sep 02 08:22:03 UTC 2025","2547","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 02 08:22:18 UTC 2025","Tue Sep 02 08:22:20 UTC 2025","1117","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 02 08:21:59 UTC 2025","Tue Sep 02 08:22:00 UTC 2025","1690","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
