"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 08:22:04 UTC 2025","Sun Jul 27 08:22:05 UTC 2025","1122","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 27 08:22:51 UTC 2025","Sun Jul 27 08:22:53 UTC 2025","1278","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 27 08:21:22 UTC 2025","Sun Jul 27 08:21:24 UTC 2025","2264","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 27 08:21:48 UTC 2025","Sun Jul 27 08:21:50 UTC 2025","1971","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 27 08:22:01 UTC 2025","Sun Jul 27 08:22:02 UTC 2025","1150","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 27 08:21:55 UTC 2025","Sun Jul 27 08:21:55 UTC 2025","521","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 27 08:21:43 UTC 2025","Sun Jul 27 08:21:47 UTC 2025","3435","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 27 08:22:15 UTC 2025","Sun Jul 27 08:22:16 UTC 2025","1318","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 27 08:22:05 UTC 2025","Sun Jul 27 08:22:07 UTC 2025","1179","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 27 08:21:31 UTC 2025","Sun Jul 27 08:21:31 UTC 2025","688","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 27 08:22:13 UTC 2025","Sun Jul 27 08:22:15 UTC 2025","1341","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jul 27 08:21:59 UTC 2025","Sun Jul 27 08:21:59 UTC 2025","595","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jul 27 08:22:47 UTC 2025","Sun Jul 27 08:22:50 UTC 2025","2657","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 27 08:21:25 UTC 2025","Sun Jul 27 08:21:26 UTC 2025","668","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 27 08:21:36 UTC 2025","Sun Jul 27 08:21:36 UTC 2025","290","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 27 08:21:28 UTC 2025","Sun Jul 27 08:21:29 UTC 2025","819","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 27 08:21:55 UTC 2025","Sun Jul 27 08:21:56 UTC 2025","598","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 27 08:21:58 UTC 2025","Sun Jul 27 08:21:59 UTC 2025","622","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 27 08:21:56 UTC 2025","Sun Jul 27 08:21:57 UTC 2025","763","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 27 08:22:50 UTC 2025","Sun Jul 27 08:22:51 UTC 2025","1288","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 27 08:21:50 UTC 2025","Sun Jul 27 08:21:50 UTC 2025","763","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 27 08:21:52 UTC 2025","Sun Jul 27 08:21:53 UTC 2025","524","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 27 08:21:41 UTC 2025","Sun Jul 27 08:21:41 UTC 2025","360","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 27 08:23:06 UTC 2025","Sun Jul 27 08:23:08 UTC 2025","1477","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 27 08:22:00 UTC 2025","Sun Jul 27 08:22:00 UTC 2025","526","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 27 08:21:40 UTC 2025","Sun Jul 27 08:21:40 UTC 2025","459","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 27 08:23:11 UTC 2025","Sun Jul 27 08:23:12 UTC 2025","1300","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 27 08:21:47 UTC 2025","Sun Jul 27 08:21:48 UTC 2025","1450","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 27 08:22:12 UTC 2025","Sun Jul 27 08:22:13 UTC 2025","1428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 27 08:21:42 UTC 2025","Sun Jul 27 08:21:43 UTC 2025","407","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 27 08:23:13 UTC 2025","Sun Jul 27 08:23:15 UTC 2025","1667","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 27 08:21:20 UTC 2025","Sun Jul 27 08:21:22 UTC 2025","1640","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 27 08:21:53 UTC 2025","Sun Jul 27 08:21:53 UTC 2025","611","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 27 08:21:37 UTC 2025","Sun Jul 27 08:21:37 UTC 2025","572","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 27 08:21:34 UTC 2025","Sun Jul 27 08:21:35 UTC 2025","752","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 27 08:23:12 UTC 2025","Sun Jul 27 08:23:13 UTC 2025","1361","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 27 08:21:31 UTC 2025","Sun Jul 27 08:21:33 UTC 2025","1132","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 27 08:21:54 UTC 2025","Sun Jul 27 08:21:55 UTC 2025","1061","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jul 27 08:23:09 UTC 2025","Sun Jul 27 08:23:11 UTC 2025","1323","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jul 27 08:21:59 UTC 2025","Sun Jul 27 08:22:00 UTC 2025","622","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jul 27 08:21:42 UTC 2025","Sun Jul 27 08:21:42 UTC 2025","304","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 27 08:22:02 UTC 2025","Sun Jul 27 08:22:04 UTC 2025","2025","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 27 08:23:02 UTC 2025","Sun Jul 27 08:23:03 UTC 2025","1662","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 27 08:22:10 UTC 2025","Sun Jul 27 08:22:12 UTC 2025","1478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 27 08:21:44 UTC 2025","Sun Jul 27 08:21:46 UTC 2025","1933","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Sun Jul 27 08:22:00 UTC 2025","Sun Jul 27 08:22:01 UTC 2025","582","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 27 08:21:34 UTC 2025","Sun Jul 27 08:21:36 UTC 2025","1623","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 27 08:21:41 UTC 2025","Sun Jul 27 08:21:41 UTC 2025","363","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jul 27 08:21:24 UTC 2025","Sun Jul 27 08:21:25 UTC 2025","644","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 27 08:22:21 UTC 2025","Sun Jul 27 08:22:22 UTC 2025","1492","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 27 08:21:39 UTC 2025","Sun Jul 27 08:21:40 UTC 2025","462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 27 08:21:57 UTC 2025","Sun Jul 27 08:21:58 UTC 2025","704","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 27 08:22:23 UTC 2025","Sun Jul 27 08:22:32 UTC 2025","8755","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
