"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 08:28:40 UTC 2026","Tue Aug 18 08:28:41 UTC 2026","1308","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 18 08:28:00 UTC 2026","Tue Aug 18 08:28:11 UTC 2026","10776","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 18 08:27:15 UTC 2026","Tue Aug 18 08:27:16 UTC 2026","1144","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 18 08:28:09 UTC 2026","Tue Aug 18 08:28:10 UTC 2026","1308","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 18 08:27:37 UTC 2026","Tue Aug 18 08:27:43 UTC 2026","5290","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 18 08:27:45 UTC 2026","Tue Aug 18 08:27:46 UTC 2026","922","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 18 08:27:50 UTC 2026","Tue Aug 18 08:27:51 UTC 2026","925","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 18 08:28:50 UTC 2026","Tue Aug 18 08:28:52 UTC 2026","1510","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 18 08:27:11 UTC 2026","Tue Aug 18 08:27:12 UTC 2026","976","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 18 08:28:23 UTC 2026","Tue Aug 18 08:28:24 UTC 2026","1631","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 18 08:26:40 UTC 2026","Tue Aug 18 08:26:41 UTC 2026","974","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 18 08:29:37 UTC 2026","Tue Aug 18 08:29:39 UTC 2026","2342","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Aug 18 08:27:52 UTC 2026","Tue Aug 18 08:28:08 UTC 2026","16012","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Aug 18 08:28:35 UTC 2026","Tue Aug 18 08:28:51 UTC 2026","15896","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 18 08:26:22 UTC 2026","Tue Aug 18 08:26:25 UTC 2026","2439","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 18 08:26:30 UTC 2026","Tue Aug 18 08:26:31 UTC 2026","1284","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 18 08:28:00 UTC 2026","Tue Aug 18 08:28:02 UTC 2026","1140","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 18 08:27:02 UTC 2026","Tue Aug 18 08:27:03 UTC 2026","1346","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 18 08:27:12 UTC 2026","Tue Aug 18 08:27:13 UTC 2026","1229","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 18 08:26:44 UTC 2026","Tue Aug 18 08:26:47 UTC 2026","2538","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 18 08:26:53 UTC 2026","Tue Aug 18 08:26:54 UTC 2026","1196","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Aug 18 08:29:19 UTC 2026","Tue Aug 18 08:29:36 UTC 2026","16758","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 18 08:27:07 UTC 2026","Tue Aug 18 08:27:08 UTC 2026","978","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
