"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 08:17:23 UTC 2025","Sat Sep 27 08:17:24 UTC 2025","490","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 27 08:17:25 UTC 2025","Sat Sep 27 08:17:26 UTC 2025","453","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 27 08:17:41 UTC 2025","Sat Sep 27 08:17:43 UTC 2025","2312","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 27 08:17:33 UTC 2025","Sat Sep 27 08:17:34 UTC 2025","1007","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 27 08:17:50 UTC 2025","Sat Sep 27 08:17:51 UTC 2025","808","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 27 08:17:32 UTC 2025","Sat Sep 27 08:17:32 UTC 2025","469","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 27 08:17:26 UTC 2025","Sat Sep 27 08:17:27 UTC 2025","860","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 27 08:17:21 UTC 2025","Sat Sep 27 08:17:23 UTC 2025","1790","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 27 08:16:26 UTC 2025","Sat Sep 27 08:16:26 UTC 2025","291","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 27 08:17:00 UTC 2025","Sat Sep 27 08:17:02 UTC 2025","1189","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 27 08:16:21 UTC 2025","Sat Sep 27 08:16:22 UTC 2025","292","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 27 08:17:20 UTC 2025","Sat Sep 27 08:17:24 UTC 2025","3994","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 27 08:16:59 UTC 2025","Sat Sep 27 08:17:00 UTC 2025","1043","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 27 08:17:12 UTC 2025","Sat Sep 27 08:17:13 UTC 2025","1119","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 27 08:17:02 UTC 2025","Sat Sep 27 08:17:03 UTC 2025","1530","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 27 08:17:31 UTC 2025","Sat Sep 27 08:17:32 UTC 2025","525","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 27 08:17:51 UTC 2025","Sat Sep 27 08:17:52 UTC 2025","913","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 27 08:17:30 UTC 2025","Sat Sep 27 08:17:31 UTC 2025","1806","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 27 08:16:26 UTC 2025","Sat Sep 27 08:16:27 UTC 2025","331","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 27 08:17:35 UTC 2025","Sat Sep 27 08:17:36 UTC 2025","1059","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 27 08:17:14 UTC 2025","Sat Sep 27 08:17:15 UTC 2025","1125","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 27 08:16:20 UTC 2025","Sat Sep 27 08:16:20 UTC 2025","305","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 27 08:16:50 UTC 2025","Sat Sep 27 08:16:50 UTC 2025","444","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 27 08:17:15 UTC 2025","Sat Sep 27 08:17:17 UTC 2025","1231","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 27 08:17:34 UTC 2025","Sat Sep 27 08:17:40 UTC 2025","6061","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 27 08:16:57 UTC 2025","Sat Sep 27 08:16:58 UTC 2025","620","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 27 08:17:36 UTC 2025","Sat Sep 27 08:17:37 UTC 2025","1132","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 27 08:17:31 UTC 2025","Sat Sep 27 08:17:33 UTC 2025","1061","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 27 08:16:48 UTC 2025","Sat Sep 27 08:16:48 UTC 2025","471","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 27 08:16:56 UTC 2025","Sat Sep 27 08:16:57 UTC 2025","412","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Sat Sep 27 08:17:46 UTC 2025","Sat Sep 27 08:17:47 UTC 2025","1110","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 27 08:17:55 UTC 2025","Sat Sep 27 08:17:56 UTC 2025","1006","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 27 08:16:18 UTC 2025","Sat Sep 27 08:16:20 UTC 2025","1641","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 27 08:16:53 UTC 2025","Sat Sep 27 08:16:53 UTC 2025","675","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 27 08:17:47 UTC 2025","Sat Sep 27 08:17:48 UTC 2025","1381","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 27 08:17:49 UTC 2025","Sat Sep 27 08:17:50 UTC 2025","1336","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 27 08:17:41 UTC 2025","Sat Sep 27 08:17:42 UTC 2025","1103","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 27 08:17:08 UTC 2025","Sat Sep 27 08:17:10 UTC 2025","1181","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 27 08:16:20 UTC 2025","Sat Sep 27 08:16:21 UTC 2025","1176","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 27 08:16:56 UTC 2025","Sat Sep 27 08:16:57 UTC 2025","990","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 27 08:17:44 UTC 2025","Sat Sep 27 08:17:45 UTC 2025","826","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 27 08:17:48 UTC 2025","Sat Sep 27 08:17:49 UTC 2025","899","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 27 08:16:23 UTC 2025","Sat Sep 27 08:16:23 UTC 2025","290","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 27 08:16:48 UTC 2025","Sat Sep 27 08:16:50 UTC 2025","1573","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 27 08:16:25 UTC 2025","Sat Sep 27 08:16:25 UTC 2025","390","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
