"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 08:24:28 UTC 2026","Tue Jan 27 08:24:29 UTC 2026","1458","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 27 08:24:11 UTC 2026","Tue Jan 27 08:24:12 UTC 2026","1132","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 27 08:24:17 UTC 2026","Tue Jan 27 08:24:18 UTC 2026","794","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 27 08:24:45 UTC 2026","Tue Jan 27 08:24:45 UTC 2026","704","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 27 08:24:15 UTC 2026","Tue Jan 27 08:24:16 UTC 2026","720","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 27 08:24:39 UTC 2026","Tue Jan 27 08:24:41 UTC 2026","1656","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 27 08:23:49 UTC 2026","Tue Jan 27 08:23:49 UTC 2026","313","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 27 08:23:50 UTC 2026","Tue Jan 27 08:23:52 UTC 2026","2173","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 27 08:24:37 UTC 2026","Tue Jan 27 08:24:37 UTC 2026","450","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 27 08:23:52 UTC 2026","Tue Jan 27 08:23:52 UTC 2026","425","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 27 08:24:41 UTC 2026","Tue Jan 27 08:24:42 UTC 2026","1564","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 27 08:24:45 UTC 2026","Tue Jan 27 08:24:45 UTC 2026","415","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 27 08:24:42 UTC 2026","Tue Jan 27 08:24:43 UTC 2026","674","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 27 08:23:53 UTC 2026","Tue Jan 27 08:23:54 UTC 2026","867","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 27 08:23:53 UTC 2026","Tue Jan 27 08:23:53 UTC 2026","367","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 27 08:24:29 UTC 2026","Tue Jan 27 08:24:31 UTC 2026","1511","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 27 08:24:08 UTC 2026","Tue Jan 27 08:24:09 UTC 2026","1094","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 27 08:23:50 UTC 2026","Tue Jan 27 08:23:51 UTC 2026","315","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 27 08:24:37 UTC 2026","Tue Jan 27 08:24:39 UTC 2026","1781","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 27 08:24:40 UTC 2026","Tue Jan 27 08:24:41 UTC 2026","602","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 27 08:24:22 UTC 2026","Tue Jan 27 08:24:24 UTC 2026","1619","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 27 08:24:04 UTC 2026","Tue Jan 27 08:24:04 UTC 2026","662","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 27 08:24:14 UTC 2026","Tue Jan 27 08:24:15 UTC 2026","781","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 27 08:24:45 UTC 2026","Tue Jan 27 08:24:46 UTC 2026","566","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 27 08:24:36 UTC 2026","Tue Jan 27 08:24:37 UTC 2026","1786","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 27 08:24:33 UTC 2026","Tue Jan 27 08:24:34 UTC 2026","1456","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 27 08:24:00 UTC 2026","Tue Jan 27 08:24:01 UTC 2026","1096","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 27 08:23:58 UTC 2026","Tue Jan 27 08:23:59 UTC 2026","828","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 27 08:24:46 UTC 2026","Tue Jan 27 08:24:47 UTC 2026","655","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 27 08:24:44 UTC 2026","Tue Jan 27 08:24:45 UTC 2026","828","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 27 08:24:39 UTC 2026","Tue Jan 27 08:24:39 UTC 2026","590","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 27 08:24:44 UTC 2026","Tue Jan 27 08:24:46 UTC 2026","1553","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 27 08:23:55 UTC 2026","Tue Jan 27 08:24:09 UTC 2026","13535","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 27 08:24:46 UTC 2026","Tue Jan 27 08:24:46 UTC 2026","586","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 27 08:24:04 UTC 2026","Tue Jan 27 08:24:05 UTC 2026","979","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 27 08:23:53 UTC 2026","Tue Jan 27 08:23:53 UTC 2026","395","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 27 08:24:24 UTC 2026","Tue Jan 27 08:24:25 UTC 2026","1471","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 27 08:24:38 UTC 2026","Tue Jan 27 08:24:39 UTC 2026","423","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 27 08:24:12 UTC 2026","Tue Jan 27 08:24:13 UTC 2026","1147","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 27 08:23:50 UTC 2026","Tue Jan 27 08:23:50 UTC 2026","285","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 27 08:24:45 UTC 2026","Tue Jan 27 08:24:46 UTC 2026","671","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 27 08:24:49 UTC 2026","Tue Jan 27 08:24:51 UTC 2026","2004","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 27 08:23:51 UTC 2026","Tue Jan 27 08:23:51 UTC 2026","497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 27 08:24:06 UTC 2026","Tue Jan 27 08:24:07 UTC 2026","839","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
