"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 08:22:03 UTC 2026","Sat Feb 28 08:22:04 UTC 2026","1815","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 28 08:21:37 UTC 2026","Sat Feb 28 08:21:38 UTC 2026","943","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 28 08:20:27 UTC 2026","Sat Feb 28 08:20:27 UTC 2026","618","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 28 08:21:59 UTC 2026","Sat Feb 28 08:22:01 UTC 2026","1861","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 28 08:20:33 UTC 2026","Sat Feb 28 08:20:34 UTC 2026","1026","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 28 08:20:54 UTC 2026","Sat Feb 28 08:21:04 UTC 2026","10128","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 28 08:20:49 UTC 2026","Sat Feb 28 08:20:49 UTC 2026","555","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 28 08:20:47 UTC 2026","Sat Feb 28 08:20:48 UTC 2026","989","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 28 08:20:34 UTC 2026","Sat Feb 28 08:20:35 UTC 2026","793","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 28 08:21:17 UTC 2026","Sat Feb 28 08:21:18 UTC 2026","971","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 28 08:20:52 UTC 2026","Sat Feb 28 08:20:53 UTC 2026","923","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 28 08:21:52 UTC 2026","Sat Feb 28 08:21:53 UTC 2026","1628","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 28 08:20:51 UTC 2026","Sat Feb 28 08:20:51 UTC 2026","566","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 28 08:20:48 UTC 2026","Sat Feb 28 08:20:49 UTC 2026","547","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 28 08:20:35 UTC 2026","Sat Feb 28 08:20:36 UTC 2026","795","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 28 08:22:04 UTC 2026","Sat Feb 28 08:22:06 UTC 2026","1676","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 28 08:20:50 UTC 2026","Sat Feb 28 08:20:51 UTC 2026","530","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 28 08:22:10 UTC 2026","Sat Feb 28 08:22:12 UTC 2026","2130","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 28 08:20:42 UTC 2026","Sat Feb 28 08:20:43 UTC 2026","1271","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 28 08:21:19 UTC 2026","Sat Feb 28 08:21:21 UTC 2026","2432","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 28 08:21:35 UTC 2026","Sat Feb 28 08:21:36 UTC 2026","1060","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 28 08:21:21 UTC 2026","Sat Feb 28 08:21:22 UTC 2026","1141","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 28 08:20:53 UTC 2026","Sat Feb 28 08:20:54 UTC 2026","781","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 28 08:20:47 UTC 2026","Sat Feb 28 08:20:48 UTC 2026","1423","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 28 08:21:25 UTC 2026","Sat Feb 28 08:21:26 UTC 2026","929","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
