"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 09:50:24 UTC 2026","Fri Jul 17 09:50:26 UTC 2026","1493","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 17 09:51:09 UTC 2026","Fri Jul 17 09:51:10 UTC 2026","1109","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 17 09:50:36 UTC 2026","Fri Jul 17 09:50:39 UTC 2026","2290","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 17 09:50:09 UTC 2026","Fri Jul 17 09:50:11 UTC 2026","2058","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 17 09:51:04 UTC 2026","Fri Jul 17 09:51:05 UTC 2026","929","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 17 09:50:15 UTC 2026","Fri Jul 17 09:50:16 UTC 2026","785","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 17 09:50:31 UTC 2026","Fri Jul 17 09:50:31 UTC 2026","921","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 17 09:50:26 UTC 2026","Fri Jul 17 09:50:37 UTC 2026","10213","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 17 09:50:52 UTC 2026","Fri Jul 17 09:50:53 UTC 2026","908","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 17 09:51:12 UTC 2026","Fri Jul 17 09:51:13 UTC 2026","997","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 17 09:51:05 UTC 2026","Fri Jul 17 09:51:06 UTC 2026","1246","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 17 09:50:39 UTC 2026","Fri Jul 17 09:50:40 UTC 2026","939","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 17 09:50:16 UTC 2026","Fri Jul 17 09:50:18 UTC 2026","1710","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 17 09:50:13 UTC 2026","Fri Jul 17 09:50:15 UTC 2026","1541","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 17 09:50:51 UTC 2026","Fri Jul 17 09:50:52 UTC 2026","1011","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 17 09:50:29 UTC 2026","Fri Jul 17 09:50:30 UTC 2026","605","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 17 09:50:18 UTC 2026","Fri Jul 17 09:50:19 UTC 2026","995","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 17 09:50:23 UTC 2026","Fri Jul 17 09:50:24 UTC 2026","465","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 17 09:51:03 UTC 2026","Fri Jul 17 09:51:04 UTC 2026","1008","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 17 09:51:14 UTC 2026","Fri Jul 17 09:51:14 UTC 2026","813","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 17 09:50:29 UTC 2026","Fri Jul 17 09:50:29 UTC 2026","931","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 17 09:51:01 UTC 2026","Fri Jul 17 09:51:03 UTC 2026","2002","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 17 09:50:54 UTC 2026","Fri Jul 17 09:50:55 UTC 2026","904","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 17 09:50:12 UTC 2026","Fri Jul 17 09:50:14 UTC 2026","2389","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 17 09:50:49 UTC 2026","Fri Jul 17 09:50:50 UTC 2026","1089","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 17 09:50:14 UTC 2026","Fri Jul 17 09:50:15 UTC 2026","794","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 17 09:50:27 UTC 2026","Fri Jul 17 09:50:28 UTC 2026","529","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 17 09:50:26 UTC 2026","Fri Jul 17 09:50:26 UTC 2026","632","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 17 09:50:43 UTC 2026","Fri Jul 17 09:50:44 UTC 2026","966","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 17 09:51:11 UTC 2026","Fri Jul 17 09:51:12 UTC 2026","952","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 17 09:50:53 UTC 2026","Fri Jul 17 09:50:54 UTC 2026","989","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 17 09:50:39 UTC 2026","Fri Jul 17 09:50:41 UTC 2026","1809","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
