"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 08:22:45 UTC 2025","Mon Dec 01 08:22:45 UTC 2025","705","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 01 08:23:01 UTC 2025","Mon Dec 01 08:23:01 UTC 2025","845","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Mon Dec 01 08:22:47 UTC 2025","Mon Dec 01 08:22:47 UTC 2025","681","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 01 08:22:32 UTC 2025","Mon Dec 01 08:22:33 UTC 2025","1078","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 01 08:23:38 UTC 2025","Mon Dec 01 08:23:39 UTC 2025","934","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 01 08:22:28 UTC 2025","Mon Dec 01 08:22:28 UTC 2025","853","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 01 08:23:40 UTC 2025","Mon Dec 01 08:23:40 UTC 2025","555","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 01 08:22:24 UTC 2025","Mon Dec 01 08:22:24 UTC 2025","396","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 01 08:22:25 UTC 2025","Mon Dec 01 08:22:26 UTC 2025","286","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 01 08:22:18 UTC 2025","Mon Dec 01 08:22:19 UTC 2025","1607","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 01 08:22:47 UTC 2025","Mon Dec 01 08:22:48 UTC 2025","792","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 01 08:22:23 UTC 2025","Mon Dec 01 08:22:24 UTC 2025","841","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 01 08:23:38 UTC 2025","Mon Dec 01 08:23:40 UTC 2025","1923","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 01 08:23:00 UTC 2025","Mon Dec 01 08:23:01 UTC 2025","678","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 01 08:23:24 UTC 2025","Mon Dec 01 08:23:26 UTC 2025","1760","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 01 08:23:26 UTC 2025","Mon Dec 01 08:23:27 UTC 2025","893","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 01 08:22:28 UTC 2025","Mon Dec 01 08:22:30 UTC 2025","1211","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 01 08:22:19 UTC 2025","Mon Dec 01 08:22:20 UTC 2025","306","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 01 08:22:35 UTC 2025","Mon Dec 01 08:22:36 UTC 2025","858","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 01 08:22:40 UTC 2025","Mon Dec 01 08:22:55 UTC 2025","14972","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 01 08:22:27 UTC 2025","Mon Dec 01 08:22:28 UTC 2025","849","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 01 08:22:39 UTC 2025","Mon Dec 01 08:22:40 UTC 2025","1030","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 01 08:22:57 UTC 2025","Mon Dec 01 08:22:58 UTC 2025","645","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 01 08:22:24 UTC 2025","Mon Dec 01 08:22:25 UTC 2025","387","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 01 08:23:10 UTC 2025","Mon Dec 01 08:23:10 UTC 2025","600","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 01 08:23:22 UTC 2025","Mon Dec 01 08:23:23 UTC 2025","976","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 01 08:23:50 UTC 2025","Mon Dec 01 08:23:51 UTC 2025","562","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 01 08:23:46 UTC 2025","Mon Dec 01 08:23:47 UTC 2025","848","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 01 08:22:36 UTC 2025","Mon Dec 01 08:22:38 UTC 2025","1451","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 01 08:22:21 UTC 2025","Mon Dec 01 08:22:23 UTC 2025","2160","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 01 08:23:40 UTC 2025","Mon Dec 01 08:23:41 UTC 2025","1264","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 01 08:23:27 UTC 2025","Mon Dec 01 08:23:28 UTC 2025","1037","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 01 08:22:41 UTC 2025","Mon Dec 01 08:22:41 UTC 2025","654","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 01 08:23:15 UTC 2025","Mon Dec 01 08:23:37 UTC 2025","21451","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 01 08:23:10 UTC 2025","Mon Dec 01 08:23:13 UTC 2025","2775","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 01 08:22:30 UTC 2025","Mon Dec 01 08:22:30 UTC 2025","791","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 01 08:22:42 UTC 2025","Mon Dec 01 08:22:43 UTC 2025","859","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 01 08:23:29 UTC 2025","Mon Dec 01 08:23:30 UTC 2025","923","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 01 08:22:44 UTC 2025","Mon Dec 01 08:22:45 UTC 2025","715","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 01 08:23:04 UTC 2025","Mon Dec 01 08:23:04 UTC 2025","722","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 01 08:23:45 UTC 2025","Mon Dec 01 08:23:46 UTC 2025","656","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 01 08:22:20 UTC 2025","Mon Dec 01 08:22:21 UTC 2025","955","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 01 08:23:23 UTC 2025","Mon Dec 01 08:23:24 UTC 2025","946","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 01 08:23:51 UTC 2025","Mon Dec 01 08:23:52 UTC 2025","670","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 01 08:22:26 UTC 2025","Mon Dec 01 08:22:27 UTC 2025","382","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 01 08:23:34 UTC 2025","Mon Dec 01 08:23:35 UTC 2025","1073","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 01 08:22:58 UTC 2025","Mon Dec 01 08:22:58 UTC 2025","619","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 01 08:22:27 UTC 2025","Mon Dec 01 08:22:32 UTC 2025","5154","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 01 08:23:09 UTC 2025","Mon Dec 01 08:23:10 UTC 2025","695","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 01 08:23:36 UTC 2025","Mon Dec 01 08:23:37 UTC 2025","1031","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 01 08:22:20 UTC 2025","Mon Dec 01 08:22:20 UTC 2025","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 01 08:22:34 UTC 2025","Mon Dec 01 08:22:35 UTC 2025","994","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 01 08:23:28 UTC 2025","Mon Dec 01 08:23:29 UTC 2025","1285","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 01 08:22:45 UTC 2025","Mon Dec 01 08:22:46 UTC 2025","645","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 01 08:23:01 UTC 2025","Mon Dec 01 08:23:02 UTC 2025","1049","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 01 08:22:23 UTC 2025","Mon Dec 01 08:22:24 UTC 2025","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 01 08:23:20 UTC 2025","Mon Dec 01 08:23:22 UTC 2025","2317","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 01 08:22:30 UTC 2025","Mon Dec 01 08:22:31 UTC 2025","845","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 01 08:22:33 UTC 2025","Mon Dec 01 08:22:34 UTC 2025","959","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 01 08:22:41 UTC 2025","Mon Dec 01 08:22:42 UTC 2025","864","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 01 08:22:38 UTC 2025","Mon Dec 01 08:22:39 UTC 2025","615","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 01 08:22:35 UTC 2025","Mon Dec 01 08:22:36 UTC 2025","946","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 01 08:23:06 UTC 2025","Mon Dec 01 08:23:07 UTC 2025","1126","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 01 08:23:42 UTC 2025","Mon Dec 01 08:23:43 UTC 2025","553","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 01 08:22:43 UTC 2025","Mon Dec 01 08:22:44 UTC 2025","692","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 01 08:22:25 UTC 2025","Mon Dec 01 08:22:25 UTC 2025","365","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 01 08:23:32 UTC 2025","Mon Dec 01 08:23:34 UTC 2025","1493","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 01 08:23:41 UTC 2025","Mon Dec 01 08:23:42 UTC 2025","1449","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 01 08:22:36 UTC 2025","Mon Dec 01 08:22:37 UTC 2025","855","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 01 08:22:36 UTC 2025","Mon Dec 01 08:22:36 UTC 2025","607","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Mon Dec 01 08:23:51 UTC 2025","Mon Dec 01 08:23:51 UTC 2025","671","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 01 08:22:17 UTC 2025","Mon Dec 01 08:22:18 UTC 2025","511","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 01 08:23:39 UTC 2025","Mon Dec 01 08:23:40 UTC 2025","1120","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 01 08:23:31 UTC 2025","Mon Dec 01 08:23:32 UTC 2025","1242","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 01 08:22:37 UTC 2025","Mon Dec 01 08:22:38 UTC 2025","831","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 01 08:23:44 UTC 2025","Mon Dec 01 08:23:45 UTC 2025","1058","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 01 08:22:22 UTC 2025","Mon Dec 01 08:22:22 UTC 2025","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 01 08:23:48 UTC 2025","Mon Dec 01 08:23:49 UTC 2025","610","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 01 08:23:48 UTC 2025","Mon Dec 01 08:23:48 UTC 2025","644","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
