"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 10:31:35 UTC 2026","Thu Jul 02 10:31:36 UTC 2026","916","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 02 10:31:49 UTC 2026","Thu Jul 02 10:31:50 UTC 2026","743","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 02 10:31:21 UTC 2026","Thu Jul 02 10:31:22 UTC 2026","659","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 02 10:31:10 UTC 2026","Thu Jul 02 10:31:10 UTC 2026","498","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 02 10:31:41 UTC 2026","Thu Jul 02 10:31:42 UTC 2026","629","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 02 10:31:38 UTC 2026","Thu Jul 02 10:31:39 UTC 2026","945","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 02 10:31:44 UTC 2026","Thu Jul 02 10:31:45 UTC 2026","636","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 02 10:31:14 UTC 2026","Thu Jul 02 10:31:15 UTC 2026","549","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 02 10:30:57 UTC 2026","Thu Jul 02 10:30:59 UTC 2026","1770","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 02 10:31:53 UTC 2026","Thu Jul 02 10:31:54 UTC 2026","822","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 02 10:30:42 UTC 2026","Thu Jul 02 10:30:43 UTC 2026","836","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 02 10:31:21 UTC 2026","Thu Jul 02 10:31:22 UTC 2026","770","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 02 10:31:47 UTC 2026","Thu Jul 02 10:31:48 UTC 2026","859","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 02 10:31:13 UTC 2026","Thu Jul 02 10:31:14 UTC 2026","611","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 02 10:31:12 UTC 2026","Thu Jul 02 10:31:12 UTC 2026","710","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 02 10:31:04 UTC 2026","Thu Jul 02 10:31:05 UTC 2026","1360","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 02 10:30:49 UTC 2026","Thu Jul 02 10:30:50 UTC 2026","1056","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 02 10:31:23 UTC 2026","Thu Jul 02 10:31:29 UTC 2026","6348","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 02 10:30:57 UTC 2026","Thu Jul 02 10:30:58 UTC 2026","641","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 02 10:31:42 UTC 2026","Thu Jul 02 10:31:44 UTC 2026","1512","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 02 10:31:50 UTC 2026","Thu Jul 02 10:31:51 UTC 2026","1365","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 02 10:31:47 UTC 2026","Thu Jul 02 10:31:48 UTC 2026","1342","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 02 10:31:41 UTC 2026","Thu Jul 02 10:31:42 UTC 2026","1174","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 02 10:31:40 UTC 2026","Thu Jul 02 10:31:42 UTC 2026","1696","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 02 10:30:46 UTC 2026","Thu Jul 02 10:30:48 UTC 2026","1559","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 02 10:31:55 UTC 2026","Thu Jul 02 10:31:56 UTC 2026","1589","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 02 10:31:50 UTC 2026","Thu Jul 02 10:31:51 UTC 2026","709","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 02 10:31:01 UTC 2026","Thu Jul 02 10:31:02 UTC 2026","1240","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 02 10:31:11 UTC 2026","Thu Jul 02 10:31:12 UTC 2026","1020","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 02 10:31:10 UTC 2026","Thu Jul 02 10:31:11 UTC 2026","958","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 02 10:31:35 UTC 2026","Thu Jul 02 10:31:37 UTC 2026","2100","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 02 10:31:44 UTC 2026","Thu Jul 02 10:31:45 UTC 2026","1496","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 02 10:31:37 UTC 2026","Thu Jul 02 10:31:39 UTC 2026","1166","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 02 10:30:43 UTC 2026","Thu Jul 02 10:30:45 UTC 2026","2056","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 02 10:31:51 UTC 2026","Thu Jul 02 10:31:52 UTC 2026","1268","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 02 10:31:43 UTC 2026","Thu Jul 02 10:31:44 UTC 2026","1196","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 02 10:31:12 UTC 2026","Thu Jul 02 10:31:13 UTC 2026","954","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 02 10:31:39 UTC 2026","Thu Jul 02 10:31:41 UTC 2026","2023","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 02 10:30:59 UTC 2026","Thu Jul 02 10:31:00 UTC 2026","843","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 02 10:31:45 UTC 2026","Thu Jul 02 10:31:47 UTC 2026","1415","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 02 10:31:46 UTC 2026","Thu Jul 02 10:31:46 UTC 2026","642","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 02 10:31:51 UTC 2026","Thu Jul 02 10:31:52 UTC 2026","680","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
