"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 08:34:02 UTC 2026","Fri Feb 27 08:34:03 UTC 2026","773","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 27 08:35:22 UTC 2026","Fri Feb 27 08:35:24 UTC 2026","1696","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 27 08:33:55 UTC 2026","Fri Feb 27 08:33:56 UTC 2026","1410","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 27 08:34:18 UTC 2026","Fri Feb 27 08:34:21 UTC 2026","2052","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 27 08:33:56 UTC 2026","Fri Feb 27 08:33:57 UTC 2026","631","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 27 08:34:25 UTC 2026","Fri Feb 27 08:34:26 UTC 2026","1156","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 27 08:34:09 UTC 2026","Fri Feb 27 08:34:10 UTC 2026","1160","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 27 08:34:41 UTC 2026","Fri Feb 27 08:34:43 UTC 2026","1873","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 27 08:34:24 UTC 2026","Fri Feb 27 08:34:41 UTC 2026","16748","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 27 08:34:50 UTC 2026","Fri Feb 27 08:34:52 UTC 2026","1632","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
