"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 08:27:19 UTC 2025","Mon Aug 04 08:27:20 UTC 2025","594","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 08:26:27 UTC 2025","Mon Aug 04 08:26:28 UTC 2025","1684","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 08:26:35 UTC 2025","Mon Aug 04 08:26:35 UTC 2025","371","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 08:27:21 UTC 2025","Mon Aug 04 08:27:21 UTC 2025","440","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 08:26:01 UTC 2025","Mon Aug 04 08:26:03 UTC 2025","1608","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 08:26:11 UTC 2025","Mon Aug 04 08:26:12 UTC 2025","1292","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 08:26:27 UTC 2025","Mon Aug 04 08:26:30 UTC 2025","2538","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 08:26:36 UTC 2025","Mon Aug 04 08:26:36 UTC 2025","348","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 08:25:57 UTC 2025","Mon Aug 04 08:25:58 UTC 2025","786","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 08:25:54 UTC 2025","Mon Aug 04 08:25:54 UTC 2025","858","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 08:26:07 UTC 2025","Mon Aug 04 08:26:09 UTC 2025","1322","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 08:27:15 UTC 2025","Mon Aug 04 08:27:17 UTC 2025","1811","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 08:26:51 UTC 2025","Mon Aug 04 08:26:54 UTC 2025","2366","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 08:25:44 UTC 2025","Mon Aug 04 08:25:45 UTC 2025","767","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 08:26:34 UTC 2025","Mon Aug 04 08:26:35 UTC 2025","387","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
