"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 09:14:19 UTC 2026","Fri Apr 10 09:14:20 UTC 2026","651","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 10 09:14:15 UTC 2026","Fri Apr 10 09:14:15 UTC 2026","545","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 10 09:01:24 UTC 2026","Fri Apr 10 09:01:25 UTC 2026","851","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 10 09:13:08 UTC 2026","Fri Apr 10 09:13:08 UTC 2026","444","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 10 09:01:32 UTC 2026","Fri Apr 10 09:01:32 UTC 2026","770","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 10 09:02:45 UTC 2026","Fri Apr 10 09:02:46 UTC 2026","674","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 10 09:14:20 UTC 2026","Fri Apr 10 09:14:21 UTC 2026","551","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 10 09:01:40 UTC 2026","Fri Apr 10 09:01:42 UTC 2026","1178","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 10 09:03:34 UTC 2026","Fri Apr 10 09:03:35 UTC 2026","811","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 10 09:01:27 UTC 2026","Fri Apr 10 09:01:28 UTC 2026","762","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
