"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 08:20:02 UTC 2025","Fri Nov 28 08:20:03 UTC 2025","1462","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 28 08:20:30 UTC 2025","Fri Nov 28 08:20:31 UTC 2025","697","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 28 08:20:28 UTC 2025","Fri Nov 28 08:20:30 UTC 2025","1448","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 28 08:20:10 UTC 2025","Fri Nov 28 08:20:11 UTC 2025","1247","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 28 08:20:36 UTC 2025","Fri Nov 28 08:20:37 UTC 2025","642","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 28 08:19:52 UTC 2025","Fri Nov 28 08:19:52 UTC 2025","301","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 28 08:20:04 UTC 2025","Fri Nov 28 08:20:06 UTC 2025","2223","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 28 08:20:33 UTC 2025","Fri Nov 28 08:20:33 UTC 2025","659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 28 08:19:53 UTC 2025","Fri Nov 28 08:19:53 UTC 2025","290","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 28 08:20:08 UTC 2025","Fri Nov 28 08:20:08 UTC 2025","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 28 08:20:09 UTC 2025","Fri Nov 28 08:20:09 UTC 2025","709","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 28 08:20:27 UTC 2025","Fri Nov 28 08:20:27 UTC 2025","671","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 28 08:20:28 UTC 2025","Fri Nov 28 08:20:28 UTC 2025","584","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 28 08:20:09 UTC 2025","Fri Nov 28 08:20:09 UTC 2025","662","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 28 08:20:11 UTC 2025","Fri Nov 28 08:20:12 UTC 2025","686","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 28 08:20:34 UTC 2025","Fri Nov 28 08:20:35 UTC 2025","837","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 28 08:20:09 UTC 2025","Fri Nov 28 08:20:10 UTC 2025","289","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 28 08:19:59 UTC 2025","Fri Nov 28 08:20:09 UTC 2025","9687","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 28 08:20:19 UTC 2025","Fri Nov 28 08:20:21 UTC 2025","2043","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 28 08:20:28 UTC 2025","Fri Nov 28 08:20:29 UTC 2025","414","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 28 08:20:32 UTC 2025","Fri Nov 28 08:20:33 UTC 2025","436","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 28 08:20:30 UTC 2025","Fri Nov 28 08:20:31 UTC 2025","589","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
