"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 09:01:09 UTC 2026","Thu Apr 09 09:01:10 UTC 2026","733","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 09 09:01:08 UTC 2026","Thu Apr 09 09:01:10 UTC 2026","1998","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 09 09:02:08 UTC 2026","Thu Apr 09 09:02:11 UTC 2026","3371","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 09 09:02:32 UTC 2026","Thu Apr 09 09:02:34 UTC 2026","2142","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 09 09:00:14 UTC 2026","Thu Apr 09 09:00:14 UTC 2026","267","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 09 09:00:59 UTC 2026","Thu Apr 09 09:01:01 UTC 2026","1674","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 09 09:00:17 UTC 2026","Thu Apr 09 09:00:17 UTC 2026","270","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 09 09:01:11 UTC 2026","Thu Apr 09 09:01:11 UTC 2026","586","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 09 09:00:53 UTC 2026","Thu Apr 09 09:00:55 UTC 2026","1845","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 09 09:01:06 UTC 2026","Thu Apr 09 09:01:07 UTC 2026","1160","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 09 09:02:15 UTC 2026","Thu Apr 09 09:02:18 UTC 2026","2715","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 09 09:00:16 UTC 2026","Thu Apr 09 09:00:16 UTC 2026","384","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 09 09:00:49 UTC 2026","Thu Apr 09 09:00:51 UTC 2026","2279","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Thu Apr 09 09:00:49 UTC 2026","Thu Apr 09 09:01:05 UTC 2026","15302","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 09 09:01:21 UTC 2026","Thu Apr 09 09:01:21 UTC 2026","564","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 09 09:00:29 UTC 2026","Thu Apr 09 09:00:31 UTC 2026","2353","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 09 09:00:11 UTC 2026","Thu Apr 09 09:00:12 UTC 2026","289","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 09 09:00:17 UTC 2026","Thu Apr 09 09:00:17 UTC 2026","375","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 09 09:02:13 UTC 2026","Thu Apr 09 09:02:15 UTC 2026","1985","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 09 09:01:26 UTC 2026","Thu Apr 09 09:01:26 UTC 2026","632","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 09 09:01:11 UTC 2026","Thu Apr 09 09:01:14 UTC 2026","3402","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 09 09:00:16 UTC 2026","Thu Apr 09 09:00:17 UTC 2026","526","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 09 09:00:15 UTC 2026","Thu Apr 09 09:00:16 UTC 2026","861","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 09 09:00:14 UTC 2026","Thu Apr 09 09:00:14 UTC 2026","465","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 09 09:00:47 UTC 2026","Thu Apr 09 09:00:49 UTC 2026","1710","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 09 09:01:13 UTC 2026","Thu Apr 09 09:01:14 UTC 2026","592","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 09 09:00:16 UTC 2026","Thu Apr 09 09:00:16 UTC 2026","365","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 09 09:01:19 UTC 2026","Thu Apr 09 09:01:19 UTC 2026","642","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 09 09:01:58 UTC 2026","Thu Apr 09 09:02:01 UTC 2026","2594","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 09 09:01:10 UTC 2026","Thu Apr 09 09:01:11 UTC 2026","801","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 09 09:02:18 UTC 2026","Thu Apr 09 09:02:19 UTC 2026","1872","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 09 09:00:40 UTC 2026","Thu Apr 09 09:00:42 UTC 2026","1575","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 09 09:00:51 UTC 2026","Thu Apr 09 09:00:53 UTC 2026","2114","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 09 09:03:36 UTC 2026","Thu Apr 09 09:03:38 UTC 2026","2568","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 09 09:02:10 UTC 2026","Thu Apr 09 09:02:11 UTC 2026","807","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 09 09:00:35 UTC 2026","Thu Apr 09 09:00:36 UTC 2026","1669","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 09 09:02:26 UTC 2026","Thu Apr 09 09:02:28 UTC 2026","1833","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 09 09:01:18 UTC 2026","Thu Apr 09 09:01:20 UTC 2026","2024","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 09 09:01:16 UTC 2026","Thu Apr 09 09:01:16 UTC 2026","599","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 09 09:01:27 UTC 2026","Thu Apr 09 09:01:28 UTC 2026","921","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 09 09:00:17 UTC 2026","Thu Apr 09 09:00:17 UTC 2026","711","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 09 09:02:21 UTC 2026","Thu Apr 09 09:02:24 UTC 2026","2408","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
