"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 09:50:02 UTC 2026","Sun Aug 02 09:50:02 UTC 2026","387","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 02 09:49:58 UTC 2026","Sun Aug 02 09:49:58 UTC 2026","309","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 02 09:51:08 UTC 2026","Sun Aug 02 09:51:09 UTC 2026","1126","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 02 09:51:11 UTC 2026","Sun Aug 02 09:51:12 UTC 2026","645","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 02 09:51:38 UTC 2026","Sun Aug 02 09:51:40 UTC 2026","1515","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 02 09:50:02 UTC 2026","Sun Aug 02 09:50:02 UTC 2026","307","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Sun Aug 02 09:53:10 UTC 2026","Sun Aug 02 09:53:26 UTC 2026","16191","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 02 09:50:51 UTC 2026","Sun Aug 02 09:50:56 UTC 2026","5023","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 02 09:52:01 UTC 2026","Sun Aug 02 09:52:02 UTC 2026","941","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 02 09:50:01 UTC 2026","Sun Aug 02 09:50:02 UTC 2026","521","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 02 09:50:18 UTC 2026","Sun Aug 02 09:50:19 UTC 2026","1412","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 02 09:51:07 UTC 2026","Sun Aug 02 09:51:08 UTC 2026","942","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 02 09:51:40 UTC 2026","Sun Aug 02 09:51:42 UTC 2026","2506","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 02 09:49:58 UTC 2026","Sun Aug 02 09:49:59 UTC 2026","679","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
