"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 08:27:44 UTC 2025","Tue Jul 22 08:27:46 UTC 2025","1396","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 22 08:26:23 UTC 2025","Tue Jul 22 08:26:25 UTC 2025","2245","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 22 08:25:36 UTC 2025","Tue Jul 22 08:25:37 UTC 2025","1141","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 22 08:27:27 UTC 2025","Tue Jul 22 08:27:28 UTC 2025","1245","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 22 08:26:26 UTC 2025","Tue Jul 22 08:26:27 UTC 2025","1123","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 22 08:24:57 UTC 2025","Tue Jul 22 08:24:58 UTC 2025","1127","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 22 08:25:06 UTC 2025","Tue Jul 22 08:25:08 UTC 2025","1648","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 22 08:25:37 UTC 2025","Tue Jul 22 08:25:38 UTC 2025","1132","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 22 08:25:47 UTC 2025","Tue Jul 22 08:25:48 UTC 2025","1478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 22 08:27:42 UTC 2025","Tue Jul 22 08:27:43 UTC 2025","1300","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 22 08:26:08 UTC 2025","Tue Jul 22 08:26:10 UTC 2025","1919","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 22 08:25:03 UTC 2025","Tue Jul 22 08:25:03 UTC 2025","606","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 22 08:25:18 UTC 2025","Tue Jul 22 08:25:19 UTC 2025","659","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 22 08:27:46 UTC 2025","Tue Jul 22 08:27:47 UTC 2025","1701","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 22 08:25:19 UTC 2025","Tue Jul 22 08:25:20 UTC 2025","661","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 22 08:24:53 UTC 2025","Tue Jul 22 08:24:54 UTC 2025","645","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 22 08:24:54 UTC 2025","Tue Jul 22 08:24:55 UTC 2025","792","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
