"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 10:32:45 UTC 2026","Thu Aug 06 10:32:46 UTC 2026","1145","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 06 10:33:05 UTC 2026","Thu Aug 06 10:33:07 UTC 2026","1716","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 06 10:31:38 UTC 2026","Thu Aug 06 10:31:40 UTC 2026","1231","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 06 10:33:07 UTC 2026","Thu Aug 06 10:33:09 UTC 2026","2255","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 06 10:32:46 UTC 2026","Thu Aug 06 10:32:47 UTC 2026","1135","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 06 10:32:38 UTC 2026","Thu Aug 06 10:32:40 UTC 2026","2424","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 06 10:31:21 UTC 2026","Thu Aug 06 10:31:21 UTC 2026","722","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 06 10:32:22 UTC 2026","Thu Aug 06 10:32:23 UTC 2026","724","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 06 10:31:48 UTC 2026","Thu Aug 06 10:31:49 UTC 2026","1622","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 06 10:31:26 UTC 2026","Thu Aug 06 10:31:26 UTC 2026","547","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 06 10:33:23 UTC 2026","Thu Aug 06 10:33:25 UTC 2026","1729","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 06 10:32:36 UTC 2026","Thu Aug 06 10:32:37 UTC 2026","1068","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 06 10:31:31 UTC 2026","Thu Aug 06 10:31:32 UTC 2026","1030","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 06 10:32:44 UTC 2026","Thu Aug 06 10:32:46 UTC 2026","1118","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 06 10:31:26 UTC 2026","Thu Aug 06 10:31:28 UTC 2026","1917","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 06 10:33:25 UTC 2026","Thu Aug 06 10:33:27 UTC 2026","2388","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Thu Aug 06 10:32:06 UTC 2026","Thu Aug 06 10:32:22 UTC 2026","15592","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 06 10:31:49 UTC 2026","Thu Aug 06 10:31:51 UTC 2026","1703","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 06 10:32:52 UTC 2026","Thu Aug 06 10:32:53 UTC 2026","1427","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 06 10:32:41 UTC 2026","Thu Aug 06 10:32:42 UTC 2026","1148","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 06 10:31:30 UTC 2026","Thu Aug 06 10:31:31 UTC 2026","1428","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 06 10:32:49 UTC 2026","Thu Aug 06 10:32:50 UTC 2026","1119","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 06 10:31:44 UTC 2026","Thu Aug 06 10:31:46 UTC 2026","1941","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 06 10:31:36 UTC 2026","Thu Aug 06 10:31:37 UTC 2026","1237","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 06 10:31:26 UTC 2026","Thu Aug 06 10:31:27 UTC 2026","561","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 06 10:32:56 UTC 2026","Thu Aug 06 10:32:57 UTC 2026","1278","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 06 10:33:09 UTC 2026","Thu Aug 06 10:33:11 UTC 2026","1756","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 06 10:31:23 UTC 2026","Thu Aug 06 10:31:24 UTC 2026","523","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 06 10:31:29 UTC 2026","Thu Aug 06 10:31:30 UTC 2026","713","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Thu Aug 06 10:34:02 UTC 2026","Thu Aug 06 10:34:19 UTC 2026","16866","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 06 10:31:21 UTC 2026","Thu Aug 06 10:31:24 UTC 2026","2362","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 06 10:32:40 UTC 2026","Thu Aug 06 10:32:41 UTC 2026","1142","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 06 10:32:44 UTC 2026","Thu Aug 06 10:32:45 UTC 2026","976","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 06 10:32:40 UTC 2026","Thu Aug 06 10:32:41 UTC 2026","888","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 06 10:32:59 UTC 2026","Thu Aug 06 10:33:01 UTC 2026","1772","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 06 10:31:33 UTC 2026","Thu Aug 06 10:31:34 UTC 2026","511","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 06 10:32:58 UTC 2026","Thu Aug 06 10:32:59 UTC 2026","1810","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 06 10:32:52 UTC 2026","Thu Aug 06 10:32:54 UTC 2026","2279","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 06 10:31:24 UTC 2026","Thu Aug 06 10:31:24 UTC 2026","559","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 06 10:31:35 UTC 2026","Thu Aug 06 10:31:36 UTC 2026","1294","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 06 10:32:38 UTC 2026","Thu Aug 06 10:32:40 UTC 2026","1473","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 06 10:32:50 UTC 2026","Thu Aug 06 10:32:52 UTC 2026","1412","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 06 10:31:42 UTC 2026","Thu Aug 06 10:31:44 UTC 2026","1969","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 06 10:31:28 UTC 2026","Thu Aug 06 10:31:29 UTC 2026","1049","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 06 10:32:53 UTC 2026","Thu Aug 06 10:32:55 UTC 2026","1278","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 06 10:31:30 UTC 2026","Thu Aug 06 10:31:32 UTC 2026","1449","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 06 10:33:04 UTC 2026","Thu Aug 06 10:33:05 UTC 2026","1711","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 06 10:31:32 UTC 2026","Thu Aug 06 10:31:34 UTC 2026","2307","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 06 10:33:17 UTC 2026","Thu Aug 06 10:33:19 UTC 2026","2073","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 06 10:33:11 UTC 2026","Thu Aug 06 10:33:13 UTC 2026","1810","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 06 10:31:29 UTC 2026","Thu Aug 06 10:31:30 UTC 2026","1480","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 06 10:33:49 UTC 2026","Thu Aug 06 10:33:51 UTC 2026","1516","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 06 10:31:28 UTC 2026","Thu Aug 06 10:31:29 UTC 2026","543","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 06 10:31:30 UTC 2026","Thu Aug 06 10:31:31 UTC 2026","742","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 06 10:32:47 UTC 2026","Thu Aug 06 10:32:49 UTC 2026","1098","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 06 10:32:54 UTC 2026","Thu Aug 06 10:32:58 UTC 2026","3200","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 06 10:31:37 UTC 2026","Thu Aug 06 10:31:38 UTC 2026","1246","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 06 10:31:32 UTC 2026","Thu Aug 06 10:31:32 UTC 2026","611","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 06 10:32:58 UTC 2026","Thu Aug 06 10:32:59 UTC 2026","1150","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 06 10:33:15 UTC 2026","Thu Aug 06 10:33:17 UTC 2026","2121","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 06 10:32:48 UTC 2026","Thu Aug 06 10:32:49 UTC 2026","1120","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 06 10:32:33 UTC 2026","Thu Aug 06 10:32:34 UTC 2026","1018","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 06 10:32:32 UTC 2026","Thu Aug 06 10:32:33 UTC 2026","1176","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
