"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 08:24:58 UTC 2025","Mon Sep 08 08:25:00 UTC 2025","1557","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 08 08:24:17 UTC 2025","Mon Sep 08 08:24:18 UTC 2025","1463","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 08 08:23:58 UTC 2025","Mon Sep 08 08:23:58 UTC 2025","467","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 08 08:22:55 UTC 2025","Mon Sep 08 08:22:57 UTC 2025","2132","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 08 08:23:44 UTC 2025","Mon Sep 08 08:23:45 UTC 2025","1760","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 08 08:23:34 UTC 2025","Mon Sep 08 08:23:37 UTC 2025","3124","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 08 08:24:00 UTC 2025","Mon Sep 08 08:24:00 UTC 2025","348","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Mon Sep 08 08:24:16 UTC 2025","Mon Sep 08 08:24:16 UTC 2025","563","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 08 08:24:03 UTC 2025","Mon Sep 08 08:24:04 UTC 2025","1199","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 08 08:23:59 UTC 2025","Mon Sep 08 08:23:59 UTC 2025","348","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 08 08:24:10 UTC 2025","Mon Sep 08 08:24:11 UTC 2025","539","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 08 08:24:09 UTC 2025","Mon Sep 08 08:24:11 UTC 2025","2356","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 08 08:24:09 UTC 2025","Mon Sep 08 08:24:10 UTC 2025","1063","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 08 08:24:13 UTC 2025","Mon Sep 08 08:24:13 UTC 2025","614","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 08 08:24:11 UTC 2025","Mon Sep 08 08:24:11 UTC 2025","646","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 08 08:25:07 UTC 2025","Mon Sep 08 08:25:08 UTC 2025","1223","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 08 08:23:56 UTC 2025","Mon Sep 08 08:23:56 UTC 2025","658","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 08 08:24:53 UTC 2025","Mon Sep 08 08:24:54 UTC 2025","1320","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
