"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 03 08:23:06 UTC 2025","Sun Aug 03 08:23:08 UTC 2025","2185","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 03 08:21:51 UTC 2025","Sun Aug 03 08:21:51 UTC 2025","655","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 03 08:22:36 UTC 2025","Sun Aug 03 08:22:38 UTC 2025","1987","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 03 08:21:54 UTC 2025","Sun Aug 03 08:21:55 UTC 2025","559","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 03 08:22:41 UTC 2025","Sun Aug 03 08:22:44 UTC 2025","3314","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 03 08:22:49 UTC 2025","Sun Aug 03 08:22:51 UTC 2025","2779","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 03 08:22:34 UTC 2025","Sun Aug 03 08:22:36 UTC 2025","1668","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 03 08:21:04 UTC 2025","Sun Aug 03 08:21:05 UTC 2025","523","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 03 08:21:47 UTC 2025","Sun Aug 03 08:21:48 UTC 2025","408","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 03 08:21:11 UTC 2025","Sun Aug 03 08:21:11 UTC 2025","304","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 03 08:23:24 UTC 2025","Sun Aug 03 08:23:26 UTC 2025","2195","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 03 08:22:53 UTC 2025","Sun Aug 03 08:22:55 UTC 2025","1937","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 03 08:22:25 UTC 2025","Sun Aug 03 08:22:27 UTC 2025","1461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 03 08:21:53 UTC 2025","Sun Aug 03 08:21:53 UTC 2025","496","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 03 08:21:14 UTC 2025","Sun Aug 03 08:21:14 UTC 2025","319","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 03 08:23:41 UTC 2025","Sun Aug 03 08:23:43 UTC 2025","2499","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 03 08:21:51 UTC 2025","Sun Aug 03 08:21:52 UTC 2025","626","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 03 08:22:13 UTC 2025","Sun Aug 03 08:22:14 UTC 2025","1189","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 03 08:23:35 UTC 2025","Sun Aug 03 08:23:36 UTC 2025","1877","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 03 08:22:31 UTC 2025","Sun Aug 03 08:22:32 UTC 2025","1205","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 03 08:22:56 UTC 2025","Sun Aug 03 08:22:58 UTC 2025","1936","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 03 08:23:26 UTC 2025","Sun Aug 03 08:23:28 UTC 2025","2197","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 03 08:22:11 UTC 2025","Sun Aug 03 08:22:13 UTC 2025","2491","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 03 08:21:11 UTC 2025","Sun Aug 03 08:21:12 UTC 2025","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 03 08:21:14 UTC 2025","Sun Aug 03 08:21:15 UTC 2025","373","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 03 08:21:10 UTC 2025","Sun Aug 03 08:21:10 UTC 2025","256","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
