"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","4827","Should user add and delete single item","Mobile Chrome","Wed Jul 09 01:55:50 UTC 2025","passed","Wed Jul 09 01:55:55 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1454","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:30:48 UTC 2025","passed","Wed Jul 09 02:30:50 UTC 2025","","hover-and-slider.spec.ts","",""
"","1283","Should login using valid credential","Microsoft Edge","Wed Jul 09 02:30:53 UTC 2025","passed","Wed Jul 09 02:30:54 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","7918","Should user add and delete single item","Microsoft Edge","Wed Jul 09 02:29:55 UTC 2025","passed","Wed Jul 09 02:30:03 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4482","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 01:56:06 UTC 2025","passed","Wed Jul 09 01:56:10 UTC 2025","","handle-alert.spec.ts","",""
"","1020","Should user is able to upload file","Microsoft Edge","Wed Jul 09 02:30:56 UTC 2025","passed","Wed Jul 09 02:30:57 UTC 2025","","upload-download-file.spec.ts","",""
"","1260","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 02:30:41 UTC 2025","passed","Wed Jul 09 02:30:42 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4418","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:09 UTC 2025","passed","Wed Jul 09 01:56:13 UTC 2025","","hover-and-slider.spec.ts","",""
"","20137","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 01:55:53 UTC 2025","passed","Wed Jul 09 01:56:13 UTC 2025","","add-and-remove-element.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4115","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 01:56:12 UTC 2025","passed","Wed Jul 09 01:56:16 UTC 2025","","hover-and-slider.spec.ts","",""
"","3758","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 01:56:03 UTC 2025","passed","Wed Jul 09 01:56:07 UTC 2025","","handle-alert.spec.ts","",""
"","4340","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:07 UTC 2025","passed","Wed Jul 09 01:56:12 UTC 2025","","hover-and-slider.spec.ts","",""
"","1334","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 02:30:40 UTC 2025","passed","Wed Jul 09 02:30:41 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4023","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:10 UTC 2025","passed","Wed Jul 09 01:56:15 UTC 2025","","hover-and-slider.spec.ts","",""
"","16498","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 02:30:16 UTC 2025","passed","Wed Jul 09 02:30:33 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3686","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 01:55:59 UTC 2025","passed","Wed Jul 09 01:56:02 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1255","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 02:30:34 UTC 2025","passed","Wed Jul 09 02:30:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1626","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 02:30:44 UTC 2025","passed","Wed Jul 09 02:30:45 UTC 2025","","handle-alert.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","4575","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 01:55:55 UTC 2025","passed","Wed Jul 09 01:56:00 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1477","Should user able to download file","Microsoft Edge","Wed Jul 09 02:30:54 UTC 2025","passed","Wed Jul 09 02:30:56 UTC 2025","","upload-download-file.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1625","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 02:30:45 UTC 2025","passed","Wed Jul 09 02:30:47 UTC 2025","","handle-alert.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4399","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 01:56:04 UTC 2025","passed","Wed Jul 09 01:56:09 UTC 2025","","handle-alert.spec.ts","",""
"","4000","Should login using valid credential","Mobile Chrome","Wed Jul 09 01:56:13 UTC 2025","passed","Wed Jul 09 01:56:17 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","2107","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 02:30:35 UTC 2025","passed","Wed Jul 09 02:30:37 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3753","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 01:56:01 UTC 2025","passed","Wed Jul 09 01:56:04 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
