"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 10:47:40 UTC 2026","Fri Jul 03 10:48:10 UTC 2026","29849","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 03 10:28:24 UTC 2026","Fri Jul 03 10:28:25 UTC 2026","667","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 03 10:28:20 UTC 2026","Fri Jul 03 10:28:24 UTC 2026","3372","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 03 10:50:02 UTC 2026","Fri Jul 03 10:50:29 UTC 2026","27375","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 03 10:48:32 UTC 2026","Fri Jul 03 10:48:33 UTC 2026","920","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 03 10:30:07 UTC 2026","Fri Jul 03 10:30:08 UTC 2026","1099","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 03 10:51:18 UTC 2026","Fri Jul 03 10:51:21 UTC 2026","2733","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"broken","Fri Jul 03 10:30:32 UTC 2026","Fri Jul 03 10:31:04 UTC 2026","31885","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"broken","Fri Jul 03 10:47:23 UTC 2026","Fri Jul 03 10:47:58 UTC 2026","35017","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 03 10:45:53 UTC 2026","Fri Jul 03 10:45:56 UTC 2026","3101","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 03 10:40:31 UTC 2026","Fri Jul 03 10:41:01 UTC 2026","29615","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 03 10:51:25 UTC 2026","Fri Jul 03 10:51:53 UTC 2026","27784","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 03 10:51:53 UTC 2026","Fri Jul 03 10:51:54 UTC 2026","810","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"broken","Fri Jul 03 10:46:10 UTC 2026","Fri Jul 03 10:46:45 UTC 2026","35007","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 03 10:44:37 UTC 2026","Fri Jul 03 10:44:41 UTC 2026","3334","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 03 10:49:33 UTC 2026","Fri Jul 03 10:50:02 UTC 2026","29378","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 03 10:51:01 UTC 2026","Fri Jul 03 10:51:29 UTC 2026","27144","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 03 10:47:38 UTC 2026","Fri Jul 03 10:47:40 UTC 2026","1968","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 03 10:50:55 UTC 2026","Fri Jul 03 10:50:57 UTC 2026","2252","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 03 10:30:39 UTC 2026","Fri Jul 03 10:30:41 UTC 2026","2000","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 03 10:28:27 UTC 2026","Fri Jul 03 10:28:42 UTC 2026","14916","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 03 10:51:30 UTC 2026","Fri Jul 03 10:51:53 UTC 2026","23879","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 03 10:48:58 UTC 2026","Fri Jul 03 10:49:00 UTC 2026","1841","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 03 10:28:56 UTC 2026","Fri Jul 03 10:29:23 UTC 2026","27409","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 03 10:40:31 UTC 2026","Fri Jul 03 10:40:34 UTC 2026","2633","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"broken","Fri Jul 03 10:35:29 UTC 2026","Fri Jul 03 10:36:00 UTC 2026","30891","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 03 10:51:16 UTC 2026","Fri Jul 03 10:51:18 UTC 2026","1738","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 03 10:46:45 UTC 2026","Fri Jul 03 10:46:48 UTC 2026","3149","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 03 10:29:34 UTC 2026","Fri Jul 03 10:30:03 UTC 2026","29207","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
