"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 08:29:52 UTC 2026","Fri Jan 30 08:29:53 UTC 2026","1146","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 30 08:29:44 UTC 2026","Fri Jan 30 08:29:45 UTC 2026","1030","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 30 08:29:47 UTC 2026","Fri Jan 30 08:29:50 UTC 2026","2864","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 30 08:30:10 UTC 2026","Fri Jan 30 08:30:12 UTC 2026","1446","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 30 08:29:57 UTC 2026","Fri Jan 30 08:29:58 UTC 2026","1411","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 30 08:30:04 UTC 2026","Fri Jan 30 08:30:05 UTC 2026","1157","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 30 08:30:01 UTC 2026","Fri Jan 30 08:30:02 UTC 2026","956","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 30 08:30:49 UTC 2026","Fri Jan 30 08:30:51 UTC 2026","1361","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 30 08:29:53 UTC 2026","Fri Jan 30 08:29:54 UTC 2026","1293","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 30 08:30:13 UTC 2026","Fri Jan 30 08:30:15 UTC 2026","1902","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 30 08:30:25 UTC 2026","Fri Jan 30 08:30:28 UTC 2026","2559","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 30 08:29:55 UTC 2026","Fri Jan 30 08:29:56 UTC 2026","1136","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 30 08:30:43 UTC 2026","Fri Jan 30 08:30:45 UTC 2026","2115","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 30 08:30:39 UTC 2026","Fri Jan 30 08:30:41 UTC 2026","1650","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 30 08:30:37 UTC 2026","Fri Jan 30 08:30:38 UTC 2026","1191","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 30 08:29:52 UTC 2026","Fri Jan 30 08:29:53 UTC 2026","1337","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 30 08:29:51 UTC 2026","Fri Jan 30 08:29:52 UTC 2026","1104","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 30 08:30:50 UTC 2026","Fri Jan 30 08:30:51 UTC 2026","1726","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 30 08:30:17 UTC 2026","Fri Jan 30 08:30:19 UTC 2026","1802","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 30 08:29:47 UTC 2026","Fri Jan 30 08:29:48 UTC 2026","1157","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 30 08:29:49 UTC 2026","Fri Jan 30 08:29:51 UTC 2026","2009","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 30 08:30:53 UTC 2026","Fri Jan 30 08:30:55 UTC 2026","1700","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 30 08:29:58 UTC 2026","Fri Jan 30 08:30:00 UTC 2026","1428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 30 08:29:45 UTC 2026","Fri Jan 30 08:29:47 UTC 2026","2225","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
