"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 08:23:47 UTC 2026","Sat Feb 14 08:23:49 UTC 2026","1849","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 14 08:23:37 UTC 2026","Sat Feb 14 08:23:39 UTC 2026","1076","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 14 08:23:26 UTC 2026","Sat Feb 14 08:23:29 UTC 2026","2648","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 14 08:23:58 UTC 2026","Sat Feb 14 08:23:59 UTC 2026","1111","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 14 08:24:05 UTC 2026","Sat Feb 14 08:24:07 UTC 2026","1571","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 14 08:23:41 UTC 2026","Sat Feb 14 08:23:42 UTC 2026","968","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 14 08:23:54 UTC 2026","Sat Feb 14 08:23:57 UTC 2026","2197","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 14 08:23:45 UTC 2026","Sat Feb 14 08:23:46 UTC 2026","959","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 14 08:24:36 UTC 2026","Sat Feb 14 08:24:37 UTC 2026","1269","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 14 08:24:27 UTC 2026","Sat Feb 14 08:24:29 UTC 2026","1136","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 14 08:24:17 UTC 2026","Sat Feb 14 08:24:19 UTC 2026","1720","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 14 08:23:42 UTC 2026","Sat Feb 14 08:23:43 UTC 2026","977","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
