"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 12:25:04 UTC 2026","Mon Jun 08 12:25:04 UTC 2026","606","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 08 12:24:09 UTC 2026","Mon Jun 08 12:24:10 UTC 2026","714","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 08 12:23:59 UTC 2026","Mon Jun 08 12:24:00 UTC 2026","1555","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 08 12:23:55 UTC 2026","Mon Jun 08 12:23:57 UTC 2026","2214","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 08 12:25:24 UTC 2026","Mon Jun 08 12:25:24 UTC 2026","543","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 08 12:23:46 UTC 2026","Mon Jun 08 12:23:46 UTC 2026","511","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 08 12:24:35 UTC 2026","Mon Jun 08 12:24:35 UTC 2026","751","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 08 12:25:03 UTC 2026","Mon Jun 08 12:25:05 UTC 2026","1668","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 08 12:23:43 UTC 2026","Mon Jun 08 12:23:44 UTC 2026","619","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 08 12:25:15 UTC 2026","Mon Jun 08 12:25:16 UTC 2026","647","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 08 12:25:05 UTC 2026","Mon Jun 08 12:25:07 UTC 2026","1531","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Mon Jun 08 12:24:19 UTC 2026","Mon Jun 08 12:24:34 UTC 2026","15561","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 08 12:25:17 UTC 2026","Mon Jun 08 12:25:17 UTC 2026","575","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 08 12:26:06 UTC 2026","Mon Jun 08 12:26:06 UTC 2026","934","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 08 12:25:10 UTC 2026","Mon Jun 08 12:25:11 UTC 2026","921","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 08 12:23:37 UTC 2026","Mon Jun 08 12:23:39 UTC 2026","1391","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 08 12:23:43 UTC 2026","Mon Jun 08 12:23:43 UTC 2026","727","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 08 12:24:09 UTC 2026","Mon Jun 08 12:24:09 UTC 2026","766","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 08 12:25:07 UTC 2026","Mon Jun 08 12:25:08 UTC 2026","791","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 08 12:24:58 UTC 2026","Mon Jun 08 12:25:00 UTC 2026","1846","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Mon Jun 08 12:24:29 UTC 2026","Mon Jun 08 12:24:45 UTC 2026","15977","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 08 12:23:43 UTC 2026","Mon Jun 08 12:23:44 UTC 2026","957","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 08 12:25:18 UTC 2026","Mon Jun 08 12:25:20 UTC 2026","1799","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 08 12:23:49 UTC 2026","Mon Jun 08 12:23:50 UTC 2026","1177","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 08 12:23:36 UTC 2026","Mon Jun 08 12:23:37 UTC 2026","505","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 08 12:23:41 UTC 2026","Mon Jun 08 12:23:43 UTC 2026","1860","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Mon Jun 08 12:26:00 UTC 2026","Mon Jun 08 12:26:17 UTC 2026","16602","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 08 12:23:44 UTC 2026","Mon Jun 08 12:23:45 UTC 2026","928","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 08 12:23:54 UTC 2026","Mon Jun 08 12:23:55 UTC 2026","953","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 08 12:23:47 UTC 2026","Mon Jun 08 12:23:48 UTC 2026","920","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 08 12:23:40 UTC 2026","Mon Jun 08 12:23:41 UTC 2026","965","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 08 12:24:06 UTC 2026","Mon Jun 08 12:24:07 UTC 2026","1176","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 08 12:23:55 UTC 2026","Mon Jun 08 12:23:55 UTC 2026","929","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 08 12:23:40 UTC 2026","Mon Jun 08 12:23:41 UTC 2026","893","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 08 12:24:08 UTC 2026","Mon Jun 08 12:24:09 UTC 2026","793","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
