"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","reveals third name and profile link on hover","Mobile Safari","Wed Jul 09 08:37:16 UTC 2025","passed","Wed Jul 09 08:37:17 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1296","handles JS confirm popup with OK and Cancel","Desktop Firefox","Wed Jul 09 08:38:20 UTC 2025","passed","Wed Jul 09 08:38:21 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1175","displays ad modal on page open and allows closing","Mobile Chrome","Wed Jul 09 08:36:55 UTC 2025","passed","Wed Jul 09 08:36:56 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","494","handles JS prompt popup with input and cancel","Mobile Chrome","Wed Jul 09 08:36:58 UTC 2025","passed","Wed Jul 09 08:36:59 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","611","Should download a file successfully","Dekstop Chrome","Wed Jul 09 08:37:09 UTC 2025","passed","Wed Jul 09 08:37:09 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","965","checks multiple checkboxes successfully","Desktop Safari","Wed Jul 09 08:38:40 UTC 2025","passed","Wed Jul 09 08:38:41 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","897","handles a JS alert popup with OK button","Desktop Firefox","Wed Jul 09 08:38:19 UTC 2025","passed","Wed Jul 09 08:38:20 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","767","Should upload a file successfully","Desktop Edge","Wed Jul 09 08:37:46 UTC 2025","passed","Wed Jul 09 08:37:47 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","1924","displays ad modal on page open and allows closing","Desktop Safari","Wed Jul 09 08:38:41 UTC 2025","passed","Wed Jul 09 08:38:43 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","529","handles a JS alert popup with OK button","Dekstop Chrome","Wed Jul 09 08:37:04 UTC 2025","passed","Wed Jul 09 08:37:04 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2059","should allow user to add and delete multiple items","Mobile Safari","Wed Jul 09 08:37:04 UTC 2025","passed","Wed Jul 09 08:37:06 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","312","logs in successfully with valid credentials","Mobile Chrome","Wed Jul 09 08:37:00 UTC 2025","passed","Wed Jul 09 08:37:01 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1436","should allow user to add and delete a single item","Mobile Safari","Wed Jul 09 08:37:02 UTC 2025","passed","Wed Jul 09 08:37:03 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","977","displays an alert after right-clicking the context menu box","Desktop Safari","Wed Jul 09 08:38:44 UTC 2025","passed","Wed Jul 09 08:38:45 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","539","logs in successfully with valid credentials","Dekstop Chrome","Wed Jul 09 08:37:08 UTC 2025","passed","Wed Jul 09 08:37:09 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","721","Should download a file successfully","Desktop Edge","Wed Jul 09 08:37:45 UTC 2025","passed","Wed Jul 09 08:37:46 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1678","should allow user to add and delete a single item","Desktop Firefox","Wed Jul 09 08:38:07 UTC 2025","passed","Wed Jul 09 08:38:08 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","332","checks multiple checkboxes successfully","Mobile Chrome","Wed Jul 09 08:36:54 UTC 2025","passed","Wed Jul 09 08:36:55 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","343","moves the slider to position 2.5","Mobile Chrome","Wed Jul 09 08:37:00 UTC 2025","passed","Wed Jul 09 08:37:00 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2418","should allow user to add and delete multiple items","Desktop Firefox","Wed Jul 09 08:38:09 UTC 2025","passed","Wed Jul 09 08:38:11 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","562","logs in successfully with valid credentials","Desktop Edge","Wed Jul 09 08:37:45 UTC 2025","passed","Wed Jul 09 08:37:45 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","336","Should download a file successfully","Mobile Chrome","Wed Jul 09 08:37:01 UTC 2025","passed","Wed Jul 09 08:37:01 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1022","Should upload a file successfully","Desktop Firefox","Wed Jul 09 08:38:28 UTC 2025","passed","Wed Jul 09 08:38:29 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","495","handles JS confirm popup with OK and Cancel","Mobile Chrome","Wed Jul 09 08:36:58 UTC 2025","passed","Wed Jul 09 08:36:58 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","326","checks a single checkbox successfully","Mobile Chrome","Wed Jul 09 08:36:54 UTC 2025","passed","Wed Jul 09 08:36:54 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","868","selects options 1 and 2 from dropdown menu","Desktop Safari","Wed Jul 09 08:38:46 UTC 2025","passed","Wed Jul 09 08:38:47 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","598","moves the slider to position 2.5","Dekstop Chrome","Wed Jul 09 08:37:08 UTC 2025","passed","Wed Jul 09 08:37:08 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","397","reveals second name and profile link on hover","Mobile Chrome","Wed Jul 09 08:36:59 UTC 2025","passed","Wed Jul 09 08:37:00 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","581","selects options 1 and 2 from dropdown menu","Mobile Safari","Wed Jul 09 08:37:12 UTC 2025","passed","Wed Jul 09 08:37:12 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","392","reveals third name and profile link on hover","Mobile Chrome","Wed Jul 09 08:37:00 UTC 2025","passed","Wed Jul 09 08:37:00 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","868","checks multiple checkboxes successfully","Desktop Firefox","Wed Jul 09 08:38:12 UTC 2025","passed","Wed Jul 09 08:38:13 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","990","reveals second name and profile link on hover","Desktop Safari","Wed Jul 09 08:38:52 UTC 2025","passed","Wed Jul 09 08:38:53 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1950","should allow user to add and delete multiple items","Desktop Edge","Wed Jul 09 08:37:32 UTC 2025","passed","Wed Jul 09 08:37:34 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","946","moves the slider to position 2.5","Desktop Firefox","Wed Jul 09 08:38:25 UTC 2025","passed","Wed Jul 09 08:38:26 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","955","drags Box A into Box B successfully","Desktop Edge","Wed Jul 09 08:37:38 UTC 2025","passed","Wed Jul 09 08:37:39 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1458","displays ad modal on page open and allows closing","Desktop Edge","Wed Jul 09 08:37:35 UTC 2025","passed","Wed Jul 09 08:37:37 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","811","checks a single checkbox successfully","Desktop Firefox","Wed Jul 09 08:38:11 UTC 2025","passed","Wed Jul 09 08:38:12 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1394","displays ad modal on page open and allows closing","Dekstop Chrome","Wed Jul 09 08:37:00 UTC 2025","passed","Wed Jul 09 08:37:01 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","979","reveals first name and profile link on hover","Desktop Safari","Wed Jul 09 08:38:51 UTC 2025","passed","Wed Jul 09 08:38:52 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2538","should allow user to add and delete multiple items","Desktop Safari","Wed Jul 09 08:38:36 UTC 2025","passed","Wed Jul 09 08:38:39 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","284","selects options 1 and 2 from dropdown menu","Mobile Chrome","Wed Jul 09 08:36:57 UTC 2025","passed","Wed Jul 09 08:36:57 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","707","reveals first name and profile link on hover","Desktop Edge","Wed Jul 09 08:37:42 UTC 2025","passed","Wed Jul 09 08:37:43 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","661","displays an alert after right-clicking the context menu box","Mobile Safari","Wed Jul 09 08:37:10 UTC 2025","passed","Wed Jul 09 08:37:10 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","332","displays an alert after right-clicking the context menu box","Mobile Chrome","Wed Jul 09 08:36:56 UTC 2025","passed","Wed Jul 09 08:36:56 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","400","reveals first name and profile link on hover","Mobile Chrome","Wed Jul 09 08:36:59 UTC 2025","passed","Wed Jul 09 08:36:59 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","625","logs in successfully with valid credentials","Mobile Safari","Wed Jul 09 08:37:18 UTC 2025","passed","Wed Jul 09 08:37:18 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","689","reveals third name and profile link on hover","Desktop Edge","Wed Jul 09 08:37:43 UTC 2025","passed","Wed Jul 09 08:37:44 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
