"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 01:10:15 UTC 2025","Fri Jul 11 01:10:16 UTC 2025","695","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 01:10:48 UTC 2025","Fri Jul 11 01:10:49 UTC 2025","894","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 01:10:09 UTC 2025","Fri Jul 11 01:10:10 UTC 2025","490","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 01:10:54 UTC 2025","Fri Jul 11 01:10:54 UTC 2025","833","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 01:10:18 UTC 2025","Fri Jul 11 01:10:19 UTC 2025","515","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 01:10:33 UTC 2025","Fri Jul 11 01:10:34 UTC 2025","1142","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 01:10:35 UTC 2025","Fri Jul 11 01:10:37 UTC 2025","1462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 01:11:25 UTC 2025","Fri Jul 11 01:11:27 UTC 2025","1963","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 01:11:23 UTC 2025","Fri Jul 11 01:11:25 UTC 2025","2136","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 01:10:26 UTC 2025","Fri Jul 11 01:10:28 UTC 2025","1437","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 01:10:28 UTC 2025","Fri Jul 11 01:10:29 UTC 2025","1428","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 01:10:22 UTC 2025","Fri Jul 11 01:10:25 UTC 2025","2459","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
