"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 08:21:44 UTC 2025","Thu Oct 23 08:21:46 UTC 2025","1344","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 23 08:21:55 UTC 2025","Thu Oct 23 08:21:56 UTC 2025","1492","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 23 08:21:00 UTC 2025","Thu Oct 23 08:21:01 UTC 2025","1553","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 23 08:22:32 UTC 2025","Thu Oct 23 08:22:34 UTC 2025","2558","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Thu Oct 23 08:20:23 UTC 2025","Thu Oct 23 08:20:24 UTC 2025","1013","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 23 08:22:56 UTC 2025","Thu Oct 23 08:22:57 UTC 2025","1416","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 23 08:21:19 UTC 2025","Thu Oct 23 08:21:22 UTC 2025","3061","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 23 08:21:05 UTC 2025","Thu Oct 23 08:21:06 UTC 2025","1533","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 23 08:21:44 UTC 2025","Thu Oct 23 08:21:45 UTC 2025","1787","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 23 08:21:14 UTC 2025","Thu Oct 23 08:21:18 UTC 2025","4498","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 23 08:21:57 UTC 2025","Thu Oct 23 08:21:58 UTC 2025","1123","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 23 08:22:57 UTC 2025","Thu Oct 23 08:22:59 UTC 2025","1607","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 23 08:20:14 UTC 2025","Thu Oct 23 08:20:15 UTC 2025","875","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 23 08:19:57 UTC 2025","Thu Oct 23 08:19:57 UTC 2025","524","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 23 08:22:42 UTC 2025","Thu Oct 23 08:22:43 UTC 2025","1657","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 23 08:21:58 UTC 2025","Thu Oct 23 08:22:00 UTC 2025","1445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 23 08:19:59 UTC 2025","Thu Oct 23 08:20:04 UTC 2025","5351","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 23 08:22:46 UTC 2025","Thu Oct 23 08:22:47 UTC 2025","1592","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 23 08:22:53 UTC 2025","Thu Oct 23 08:22:55 UTC 2025","1275","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 23 08:20:13 UTC 2025","Thu Oct 23 08:20:14 UTC 2025","1346","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 23 08:21:47 UTC 2025","Thu Oct 23 08:21:49 UTC 2025","1793","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 23 08:22:00 UTC 2025","Thu Oct 23 08:22:01 UTC 2025","1444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 23 08:20:40 UTC 2025","Thu Oct 23 08:20:43 UTC 2025","2974","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 23 08:19:57 UTC 2025","Thu Oct 23 08:19:58 UTC 2025","607","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 23 08:22:36 UTC 2025","Thu Oct 23 08:22:37 UTC 2025","1291","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 23 08:21:22 UTC 2025","Thu Oct 23 08:21:24 UTC 2025","1763","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 23 08:21:38 UTC 2025","Thu Oct 23 08:21:40 UTC 2025","2005","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 23 08:20:16 UTC 2025","Thu Oct 23 08:20:17 UTC 2025","1101","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 23 08:21:26 UTC 2025","Thu Oct 23 08:21:28 UTC 2025","2675","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 23 08:19:50 UTC 2025","Thu Oct 23 08:19:51 UTC 2025","482","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 23 08:19:53 UTC 2025","Thu Oct 23 08:19:53 UTC 2025","709","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 23 08:20:05 UTC 2025","Thu Oct 23 08:20:07 UTC 2025","2342","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 23 08:22:06 UTC 2025","Thu Oct 23 08:22:07 UTC 2025","1155","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 23 08:20:11 UTC 2025","Thu Oct 23 08:20:12 UTC 2025","865","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 23 08:21:03 UTC 2025","Thu Oct 23 08:21:05 UTC 2025","1671","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 23 08:21:10 UTC 2025","Thu Oct 23 08:21:12 UTC 2025","2123","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 23 08:21:08 UTC 2025","Thu Oct 23 08:21:10 UTC 2025","1573","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 23 08:22:52 UTC 2025","Thu Oct 23 08:22:53 UTC 2025","1428","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 23 08:20:20 UTC 2025","Thu Oct 23 08:20:21 UTC 2025","995","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 23 08:20:51 UTC 2025","Thu Oct 23 08:20:53 UTC 2025","1770","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 23 08:19:49 UTC 2025","Thu Oct 23 08:19:50 UTC 2025","1325","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 23 08:19:48 UTC 2025","Thu Oct 23 08:19:49 UTC 2025","485","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 23 08:20:58 UTC 2025","Thu Oct 23 08:21:00 UTC 2025","2041","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 23 08:22:43 UTC 2025","Thu Oct 23 08:22:45 UTC 2025","1251","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 23 08:21:42 UTC 2025","Thu Oct 23 08:21:44 UTC 2025","1911","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 23 08:20:24 UTC 2025","Thu Oct 23 08:20:25 UTC 2025","1204","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 23 08:19:56 UTC 2025","Thu Oct 23 08:19:56 UTC 2025","512","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 23 08:20:15 UTC 2025","Thu Oct 23 08:20:16 UTC 2025","978","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 23 08:21:45 UTC 2025","Thu Oct 23 08:21:47 UTC 2025","1950","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 23 08:21:56 UTC 2025","Thu Oct 23 08:21:57 UTC 2025","1097","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 23 08:22:45 UTC 2025","Thu Oct 23 08:22:46 UTC 2025","1284","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 23 08:20:22 UTC 2025","Thu Oct 23 08:20:23 UTC 2025","1054","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 23 08:22:40 UTC 2025","Thu Oct 23 08:22:42 UTC 2025","1295","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 23 08:21:34 UTC 2025","Thu Oct 23 08:21:36 UTC 2025","1759","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 23 08:20:37 UTC 2025","Thu Oct 23 08:20:39 UTC 2025","2127","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 23 08:19:52 UTC 2025","Thu Oct 23 08:19:53 UTC 2025","499","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 23 08:22:04 UTC 2025","Thu Oct 23 08:22:05 UTC 2025","1322","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 23 08:22:34 UTC 2025","Thu Oct 23 08:22:36 UTC 2025","1282","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 23 08:22:05 UTC 2025","Thu Oct 23 08:22:06 UTC 2025","1164","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 23 08:20:12 UTC 2025","Thu Oct 23 08:20:13 UTC 2025","894","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
