"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 08:24:19 UTC 2026","Mon Jan 19 08:24:20 UTC 2026","600","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 19 08:24:47 UTC 2026","Mon Jan 19 08:24:49 UTC 2026","1701","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 19 08:24:02 UTC 2026","Mon Jan 19 08:24:02 UTC 2026","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 19 08:24:26 UTC 2026","Mon Jan 19 08:24:27 UTC 2026","655","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 19 08:24:20 UTC 2026","Mon Jan 19 08:24:21 UTC 2026","935","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 19 08:24:51 UTC 2026","Mon Jan 19 08:24:52 UTC 2026","1552","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 19 08:24:31 UTC 2026","Mon Jan 19 08:24:32 UTC 2026","1123","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 19 08:24:34 UTC 2026","Mon Jan 19 08:24:35 UTC 2026","987","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 19 08:24:20 UTC 2026","Mon Jan 19 08:24:20 UTC 2026","636","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 19 08:25:12 UTC 2026","Mon Jan 19 08:25:13 UTC 2026","1251","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 19 08:24:02 UTC 2026","Mon Jan 19 08:24:03 UTC 2026","315","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 19 08:25:26 UTC 2026","Mon Jan 19 08:25:28 UTC 2026","2157","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 19 08:24:05 UTC 2026","Mon Jan 19 08:24:05 UTC 2026","383","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 19 08:24:26 UTC 2026","Mon Jan 19 08:24:26 UTC 2026","680","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 19 08:24:41 UTC 2026","Mon Jan 19 08:24:44 UTC 2026","2113","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 19 08:25:24 UTC 2026","Mon Jan 19 08:25:26 UTC 2026","1831","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
