"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 08:24:46 UTC 2025","Tue Oct 14 08:24:48 UTC 2025","1241","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 14 08:24:29 UTC 2025","Tue Oct 14 08:24:30 UTC 2025","1243","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 14 08:21:22 UTC 2025","Tue Oct 14 08:21:24 UTC 2025","1438","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 14 08:25:34 UTC 2025","Tue Oct 14 08:25:36 UTC 2025","2169","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 14 08:24:51 UTC 2025","Tue Oct 14 08:24:52 UTC 2025","1156","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 14 08:25:16 UTC 2025","Tue Oct 14 08:25:18 UTC 2025","2044","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 14 08:25:32 UTC 2025","Tue Oct 14 08:25:34 UTC 2025","2153","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 14 08:20:33 UTC 2025","Tue Oct 14 08:20:35 UTC 2025","2088","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 14 08:25:18 UTC 2025","Tue Oct 14 08:25:20 UTC 2025","1811","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 14 08:20:36 UTC 2025","Tue Oct 14 08:20:38 UTC 2025","1426","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 14 08:21:30 UTC 2025","Tue Oct 14 08:21:32 UTC 2025","1760","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 14 08:25:26 UTC 2025","Tue Oct 14 08:25:28 UTC 2025","2295","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 14 08:20:45 UTC 2025","Tue Oct 14 08:20:47 UTC 2025","1387","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 14 08:18:42 UTC 2025","Tue Oct 14 08:18:43 UTC 2025","837","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 14 08:19:40 UTC 2025","Tue Oct 14 08:19:41 UTC 2025","1261","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 14 08:20:30 UTC 2025","Tue Oct 14 08:20:32 UTC 2025","1234","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 14 08:25:36 UTC 2025","Tue Oct 14 08:25:38 UTC 2025","2037","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 14 08:19:34 UTC 2025","Tue Oct 14 08:19:35 UTC 2025","946","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 14 08:21:25 UTC 2025","Tue Oct 14 08:21:27 UTC 2025","1883","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 14 08:21:40 UTC 2025","Tue Oct 14 08:21:42 UTC 2025","1776","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Tue Oct 14 08:25:47 UTC 2025","Tue Oct 14 08:25:48 UTC 2025","1883","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Tue Oct 14 08:21:42 UTC 2025","Tue Oct 14 08:21:43 UTC 2025","1496","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 14 08:18:53 UTC 2025","Tue Oct 14 08:18:54 UTC 2025","922","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 14 08:18:36 UTC 2025","Tue Oct 14 08:18:38 UTC 2025","2188","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 14 08:18:38 UTC 2025","Tue Oct 14 08:18:39 UTC 2025","825","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 14 08:24:52 UTC 2025","Tue Oct 14 08:24:54 UTC 2025","1525","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 14 08:18:46 UTC 2025","Tue Oct 14 08:18:47 UTC 2025","1079","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 14 08:24:39 UTC 2025","Tue Oct 14 08:24:40 UTC 2025","1462","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 14 08:18:50 UTC 2025","Tue Oct 14 08:18:51 UTC 2025","928","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 14 08:21:38 UTC 2025","Tue Oct 14 08:21:40 UTC 2025","1493","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 14 08:24:54 UTC 2025","Tue Oct 14 08:25:11 UTC 2025","16776","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 14 08:18:54 UTC 2025","Tue Oct 14 08:18:55 UTC 2025","1047","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 14 08:25:40 UTC 2025","Tue Oct 14 08:25:42 UTC 2025","1962","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 14 08:20:41 UTC 2025","Tue Oct 14 08:20:42 UTC 2025","1277","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 14 08:19:35 UTC 2025","Tue Oct 14 08:19:36 UTC 2025","1062","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 14 08:21:35 UTC 2025","Tue Oct 14 08:21:37 UTC 2025","1622","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 14 08:18:47 UTC 2025","Tue Oct 14 08:18:48 UTC 2025","1061","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 14 08:19:36 UTC 2025","Tue Oct 14 08:19:38 UTC 2025","1339","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 14 08:25:42 UTC 2025","Tue Oct 14 08:25:44 UTC 2025","1830","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 14 08:18:42 UTC 2025","Tue Oct 14 08:18:42 UTC 2025","831","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 14 08:20:51 UTC 2025","Tue Oct 14 08:20:53 UTC 2025","1671","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 14 08:20:47 UTC 2025","Tue Oct 14 08:20:48 UTC 2025","1342","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 14 08:21:37 UTC 2025","Tue Oct 14 08:21:38 UTC 2025","1580","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 14 08:21:24 UTC 2025","Tue Oct 14 08:21:25 UTC 2025","1475","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 14 08:25:38 UTC 2025","Tue Oct 14 08:25:40 UTC 2025","1986","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
