"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 16 08:17:20 UTC 2025","Sun Nov 16 08:17:21 UTC 2025","883","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 16 08:17:29 UTC 2025","Sun Nov 16 08:17:30 UTC 2025","896","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 16 08:17:06 UTC 2025","Sun Nov 16 08:17:06 UTC 2025","464","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 16 08:17:08 UTC 2025","Sun Nov 16 08:17:09 UTC 2025","878","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 16 08:17:01 UTC 2025","Sun Nov 16 08:17:01 UTC 2025","472","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 16 08:17:42 UTC 2025","Sun Nov 16 08:17:42 UTC 2025","599","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 16 08:17:45 UTC 2025","Sun Nov 16 08:17:46 UTC 2025","622","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 16 08:17:48 UTC 2025","Sun Nov 16 08:17:49 UTC 2025","684","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 16 08:16:57 UTC 2025","Sun Nov 16 08:16:57 UTC 2025","474","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 16 08:17:41 UTC 2025","Sun Nov 16 08:17:42 UTC 2025","829","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 16 08:17:05 UTC 2025","Sun Nov 16 08:17:06 UTC 2025","619","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 16 08:17:25 UTC 2025","Sun Nov 16 08:17:26 UTC 2025","767","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 16 08:16:54 UTC 2025","Sun Nov 16 08:16:55 UTC 2025","605","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 16 08:17:25 UTC 2025","Sun Nov 16 08:17:26 UTC 2025","1161","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 16 08:17:43 UTC 2025","Sun Nov 16 08:17:44 UTC 2025","1041","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 16 08:17:15 UTC 2025","Sun Nov 16 08:17:16 UTC 2025","1039","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 16 08:17:40 UTC 2025","Sun Nov 16 08:17:41 UTC 2025","584","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 16 08:17:17 UTC 2025","Sun Nov 16 08:17:19 UTC 2025","1743","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 16 08:17:27 UTC 2025","Sun Nov 16 08:17:28 UTC 2025","758","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 16 08:17:49 UTC 2025","Sun Nov 16 08:17:50 UTC 2025","1007","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 16 08:17:11 UTC 2025","Sun Nov 16 08:17:13 UTC 2025","2182","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 16 08:17:40 UTC 2025","Sun Nov 16 08:17:41 UTC 2025","775","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 16 08:17:46 UTC 2025","Sun Nov 16 08:17:47 UTC 2025","623","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 16 08:17:42 UTC 2025","Sun Nov 16 08:17:43 UTC 2025","618","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 16 08:16:59 UTC 2025","Sun Nov 16 08:17:00 UTC 2025","469","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 16 08:17:27 UTC 2025","Sun Nov 16 08:17:28 UTC 2025","945","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 16 08:17:37 UTC 2025","Sun Nov 16 08:17:38 UTC 2025","578","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 16 08:17:09 UTC 2025","Sun Nov 16 08:17:11 UTC 2025","1526","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 16 08:17:23 UTC 2025","Sun Nov 16 08:17:24 UTC 2025","831","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 16 08:17:09 UTC 2025","Sun Nov 16 08:17:10 UTC 2025","877","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
