"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 12:37:13 UTC 2026","Wed Jun 03 12:37:14 UTC 2026","803","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 03 12:37:35 UTC 2026","Wed Jun 03 12:37:36 UTC 2026","1136","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 03 12:37:55 UTC 2026","Wed Jun 03 12:37:56 UTC 2026","787","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 03 12:37:16 UTC 2026","Wed Jun 03 12:37:17 UTC 2026","1211","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 03 12:38:00 UTC 2026","Wed Jun 03 12:38:00 UTC 2026","492","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 03 12:37:27 UTC 2026","Wed Jun 03 12:37:28 UTC 2026","802","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 03 12:37:18 UTC 2026","Wed Jun 03 12:37:24 UTC 2026","5541","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Wed Jun 03 12:36:41 UTC 2026","Wed Jun 03 12:36:56 UTC 2026","15305","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 03 12:36:03 UTC 2026","Wed Jun 03 12:36:03 UTC 2026","480","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 03 12:36:01 UTC 2026","Wed Jun 03 12:36:03 UTC 2026","1589","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 03 12:36:07 UTC 2026","Wed Jun 03 12:36:08 UTC 2026","378","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 03 12:37:34 UTC 2026","Wed Jun 03 12:37:35 UTC 2026","868","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 03 12:37:59 UTC 2026","Wed Jun 03 12:38:00 UTC 2026","493","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
