"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 08:23:15 UTC 2026","Sun Mar 08 08:23:16 UTC 2026","1604","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 08 08:22:51 UTC 2026","Sun Mar 08 08:22:52 UTC 2026","436","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 08 08:23:23 UTC 2026","Sun Mar 08 08:23:24 UTC 2026","535","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 08 08:22:49 UTC 2026","Sun Mar 08 08:22:50 UTC 2026","417","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 08 08:23:30 UTC 2026","Sun Mar 08 08:23:31 UTC 2026","668","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 08 08:22:53 UTC 2026","Sun Mar 08 08:22:53 UTC 2026","378","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 08 08:24:04 UTC 2026","Sun Mar 08 08:24:05 UTC 2026","1254","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 08 08:23:27 UTC 2026","Sun Mar 08 08:23:28 UTC 2026","1006","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 08 08:23:25 UTC 2026","Sun Mar 08 08:23:26 UTC 2026","1210","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 08 08:22:46 UTC 2026","Sun Mar 08 08:22:47 UTC 2026","556","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 08 08:23:19 UTC 2026","Sun Mar 08 08:23:20 UTC 2026","804","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 08 08:23:51 UTC 2026","Sun Mar 08 08:23:52 UTC 2026","1147","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 08 08:23:38 UTC 2026","Sun Mar 08 08:23:39 UTC 2026","1295","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
