"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 08:20:29 UTC 2025","Thu Sep 18 08:20:30 UTC 2025","983","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 18 08:19:22 UTC 2025","Thu Sep 18 08:19:22 UTC 2025","494","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 18 08:20:03 UTC 2025","Thu Sep 18 08:20:04 UTC 2025","850","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 18 08:20:13 UTC 2025","Thu Sep 18 08:20:15 UTC 2025","1113","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 18 08:19:27 UTC 2025","Thu Sep 18 08:19:27 UTC 2025","578","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 18 08:19:29 UTC 2025","Thu Sep 18 08:19:30 UTC 2025","539","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 18 08:18:39 UTC 2025","Thu Sep 18 08:18:40 UTC 2025","1098","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 18 08:19:47 UTC 2025","Thu Sep 18 08:19:48 UTC 2025","501","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 18 08:19:39 UTC 2025","Thu Sep 18 08:19:40 UTC 2025","1326","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 18 08:19:29 UTC 2025","Thu Sep 18 08:19:29 UTC 2025","484","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 18 08:18:03 UTC 2025","Thu Sep 18 08:18:04 UTC 2025","958","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
