"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 07:29:04 UTC 2025","Tue Aug 05 07:29:07 UTC 2025","2403","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 07:29:02 UTC 2025","Tue Aug 05 07:29:04 UTC 2025","1866","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 07:27:59 UTC 2025","Tue Aug 05 07:28:00 UTC 2025","1324","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Tue Aug 05 07:28:23 UTC 2025","Tue Aug 05 07:28:24 UTC 2025","918","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 07:28:46 UTC 2025","Tue Aug 05 07:28:47 UTC 2025","377","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 07:28:47 UTC 2025","Tue Aug 05 07:29:03 UTC 2025","15778","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 07:28:46 UTC 2025","Tue Aug 05 07:28:46 UTC 2025","340","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 07:28:22 UTC 2025","Tue Aug 05 07:28:23 UTC 2025","1145","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 07:28:07 UTC 2025","Tue Aug 05 07:28:08 UTC 2025","1064","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 07:28:09 UTC 2025","Tue Aug 05 07:28:09 UTC 2025","851","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 07:28:41 UTC 2025","Tue Aug 05 07:28:42 UTC 2025","1142","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 07:29:41 UTC 2025","Tue Aug 05 07:29:41 UTC 2025","500","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 07:28:12 UTC 2025","Tue Aug 05 07:28:13 UTC 2025","896","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 07:28:38 UTC 2025","Tue Aug 05 07:28:39 UTC 2025","1830","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 07:28:38 UTC 2025","Tue Aug 05 07:28:40 UTC 2025","1573","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 07:28:23 UTC 2025","Tue Aug 05 07:28:24 UTC 2025","1431","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 07:28:08 UTC 2025","Tue Aug 05 07:28:09 UTC 2025","1089","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 07:28:18 UTC 2025","Tue Aug 05 07:28:19 UTC 2025","1262","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 07:27:37 UTC 2025","Tue Aug 05 07:27:39 UTC 2025","1695","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 07:27:57 UTC 2025","Tue Aug 05 07:27:58 UTC 2025","977","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 07:28:48 UTC 2025","Tue Aug 05 07:28:50 UTC 2025","1796","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 07:27:50 UTC 2025","Tue Aug 05 07:27:52 UTC 2025","1411","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 07:28:39 UTC 2025","Tue Aug 05 07:28:42 UTC 2025","2702","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 07:27:42 UTC 2025","Tue Aug 05 07:27:42 UTC 2025","833","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 07:27:45 UTC 2025","Tue Aug 05 07:27:46 UTC 2025","885","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 07:29:41 UTC 2025","Tue Aug 05 07:29:42 UTC 2025","454","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 07:28:20 UTC 2025","Tue Aug 05 07:28:21 UTC 2025","968","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 07:28:11 UTC 2025","Tue Aug 05 07:28:12 UTC 2025","1064","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 07:27:58 UTC 2025","Tue Aug 05 07:27:59 UTC 2025","903","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 07:28:11 UTC 2025","Tue Aug 05 07:28:12 UTC 2025","860","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 07:29:42 UTC 2025","Tue Aug 05 07:29:43 UTC 2025","518","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 07:28:13 UTC 2025","Tue Aug 05 07:28:14 UTC 2025","1325","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 07:28:13 UTC 2025","Tue Aug 05 07:28:14 UTC 2025","1412","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 07:28:40 UTC 2025","Tue Aug 05 07:28:41 UTC 2025","300","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 07:28:17 UTC 2025","Tue Aug 05 07:28:18 UTC 2025","1174","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 07:28:17 UTC 2025","Tue Aug 05 07:28:18 UTC 2025","1257","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 07:28:56 UTC 2025","Tue Aug 05 07:28:58 UTC 2025","2063","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 07:28:43 UTC 2025","Tue Aug 05 07:28:44 UTC 2025","289","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 07:29:40 UTC 2025","Tue Aug 05 07:29:41 UTC 2025","482","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 07:28:42 UTC 2025","Tue Aug 05 07:28:43 UTC 2025","661","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 07:29:36 UTC 2025","Tue Aug 05 07:29:36 UTC 2025","384","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 07:28:24 UTC 2025","Tue Aug 05 07:28:25 UTC 2025","1099","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 07:27:52 UTC 2025","Tue Aug 05 07:27:53 UTC 2025","1344","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 07:29:32 UTC 2025","Tue Aug 05 07:29:34 UTC 2025","1746","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 07:27:54 UTC 2025","Tue Aug 05 07:27:55 UTC 2025","966","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 07:27:48 UTC 2025","Tue Aug 05 07:27:49 UTC 2025","911","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
