"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 08:21:11 UTC 2025","Tue Nov 25 08:21:13 UTC 2025","1886","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 25 08:21:02 UTC 2025","Tue Nov 25 08:21:04 UTC 2025","1340","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 25 08:20:31 UTC 2025","Tue Nov 25 08:20:32 UTC 2025","881","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 25 08:21:10 UTC 2025","Tue Nov 25 08:21:12 UTC 2025","2449","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 25 08:21:22 UTC 2025","Tue Nov 25 08:21:23 UTC 2025","1376","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 25 08:21:10 UTC 2025","Tue Nov 25 08:21:11 UTC 2025","981","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 25 08:20:34 UTC 2025","Tue Nov 25 08:20:35 UTC 2025","964","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 25 08:21:22 UTC 2025","Tue Nov 25 08:21:24 UTC 2025","2188","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 25 08:20:29 UTC 2025","Tue Nov 25 08:20:30 UTC 2025","886","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 25 08:21:13 UTC 2025","Tue Nov 25 08:21:15 UTC 2025","2233","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 25 08:21:01 UTC 2025","Tue Nov 25 08:21:02 UTC 2025","805","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 25 08:20:22 UTC 2025","Tue Nov 25 08:20:24 UTC 2025","1718","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 25 08:20:41 UTC 2025","Tue Nov 25 08:20:42 UTC 2025","1382","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 25 08:20:22 UTC 2025","Tue Nov 25 08:20:23 UTC 2025","900","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 25 08:21:30 UTC 2025","Tue Nov 25 08:21:31 UTC 2025","1195","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 25 08:20:25 UTC 2025","Tue Nov 25 08:20:26 UTC 2025","1157","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 25 08:21:27 UTC 2025","Tue Nov 25 08:21:28 UTC 2025","1101","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 25 08:20:32 UTC 2025","Tue Nov 25 08:20:33 UTC 2025","1041","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 25 08:20:42 UTC 2025","Tue Nov 25 08:20:44 UTC 2025","1158","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 25 08:20:37 UTC 2025","Tue Nov 25 08:20:38 UTC 2025","1115","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue Nov 25 08:21:28 UTC 2025","Tue Nov 25 08:21:30 UTC 2025","1996","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 25 08:21:05 UTC 2025","Tue Nov 25 08:21:06 UTC 2025","940","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 25 08:20:44 UTC 2025","Tue Nov 25 08:20:45 UTC 2025","1166","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 25 08:21:09 UTC 2025","Tue Nov 25 08:21:11 UTC 2025","1800","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 25 08:21:11 UTC 2025","Tue Nov 25 08:21:12 UTC 2025","972","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 25 08:21:00 UTC 2025","Tue Nov 25 08:21:03 UTC 2025","2790","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 25 08:21:31 UTC 2025","Tue Nov 25 08:21:32 UTC 2025","1334","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 25 08:20:31 UTC 2025","Tue Nov 25 08:20:32 UTC 2025","1045","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 25 08:20:30 UTC 2025","Tue Nov 25 08:20:31 UTC 2025","1128","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 25 08:20:25 UTC 2025","Tue Nov 25 08:20:27 UTC 2025","1254","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 25 08:21:13 UTC 2025","Tue Nov 25 08:21:14 UTC 2025","989","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
